Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
11-06-2011 03:30,5,4.8,-63,-68
11-06-2011 03:45,5,4.8,-63,-68
11-06-2011 04:00,5,4.8,-63,-67
11-06-2011 04:15,5,4.8,-62,-66
11-06-2011 04:30,5,4.8,-63,-67
11-06-2011 04:45,5,4.8,-63,-66
11-06-2011 05:00,5,4.8,-62,-67
11-06-2011 05:15,5,4.8,-61,-66
11-06-2011 05:30,5,4.8,-61,-70
11-06-2011 05:45,5,4.8,-60,-68
11-06-2011 06:00,5,4.8,-60,-67
11-06-2011 06:15,5,4.8,-60,-69
11-06-2011 06:30,5,4.8,-59,-68
11-06-2011 06:45,5,4.8,-59,-71
11-06-2011 07:00,5,4.8,-56,-67
11-06-2011 07:15,5,4.8,-58,-67
11-06-2011 07:30,5,4.8,-60,-67
11-06-2011 07:45,5,4.8,-60,-70
11-06-2011 08:00,5,4.8,-57,-67
05-08-2011 08:15,5,4.8,-51,-69
05-08-2011 08:30,5,4.8,-49,-71
05-08-2011 08:45,5,4.8,-49,-71
05-08-2011 09:00,5,4.8,-51,-71
05-08-2011 09:15,5,4.8,-50,-74
05-08-2011 09:30,5,4.8,-50,-73
05-08-2011 09:45,5,4.8,-50,-75
05-08-2011 10:00,5,4.8,-53,-79
05-08-2011 10:15,5,4.8,-51,-75
05-08-2011 10:30,5,4.8,-51,-75
05-08-2011 10:45,5,4.8,-51,-74
05-08-2011 11:00,5,4.8,-49,-70
05-08-2011 11:15,5,4.8,-50,-67
05-08-2011 11:30,5,4.8,-50,-81
05-08-2011 11:45,5,4.8,-51,-74
05-08-2011 12:00,5,4.8,-51,-72
05-08-2011 12:15,5,4.8,-51,-75
05-08-2011 12:30,5,4.8,-51,-66
05-08-2011 12:45,5,4.8,-52,-69
05-08-2011 13:00,5,4.8,-51,-77
05-08-2011 13:15,5,4.8,-51,-65
05-08-2011 13:30,5,4.8,-55,-71
05-08-2011 13:45,5,4.8,-50,-73
05-08-2011 14:00,5,4.8,-54,-64
05-08-2011 14:15,5,4.8,-53,-63
05-08-2011 14:30,5,4.8,-54,-72
05-08-2011 14:45,5,4.8,-55,-71
05-08-2011 15:00,5,4.8,-54,-70
05-08-2011 15:15,5,4.8,-50,-70
05-08-2011 15:30,5,4.8,-52,-64
05-08-2011 15:45,5,4.8,-52,-62
05-08-2011 16:00,5,4.8,-54,-61
05-08-2011 16:15,5,4.8,-53,-65
05-08-2011 16:30,5,4.8,-53,-61
05-08-2011 16:45,5,4.8,-53,-61
05-08-2011 17:00,5,4.8,-55,-63
05-08-2011 17:15,5,4.8,-54,-60
05-08-2011 17:30,5,4.8,-54,-59
05-08-2011 17:45,5,4.8,-54,-59
05-08-2011 18:00,5,4.8,-55,-58
05-08-2011 18:15,5,4.8,-55,-57
05-08-2011 18:30,5,4.8,-55,-57
05-08-2011 18:45,5,4.8,-55,-57
05-08-2011 19:00,5,4.8,-56,-56
05-08-2011 19:15,5,4.8,-55,-57
05-08-2011 19:30,5,4.8,-55,-61
05-08-2011 19:45,5,4.8,-54,-59
05-08-2011 20:00,5,4.8,-53,-60
05-08-2011 20:30,5,4.8,-52,-59
05-08-2011 20:45,5,4.8,-54,-60
05-08-2011 21:00,5,4.8,-53,-58
05-08-2011 21:15,5,4.8,-53,-59
05-08-2011 21:30,5,4.8,-54,-58
05-08-2011 21:45,5,4.8,-54,-58
05-08-2011 22:00,5,4.8,-53,-58
05-08-2011 22:15,5,4.8,-54,-59
05-08-2011 22:30,5,4.8,-51,-59
05-08-2011 22:45,5,4.8,-51,-58
05-08-2011 23:00,5,4.8,-52,-59
05-08-2011 23:15,5,4.8,-52,-59
05-08-2011 23:30,5,4.8,-52,-60
05-08-2011 23:45,5,4.8,-53,-62
06-08-2011 00:00,5,4.8,-53,-60
06-08-2011 00:15,5,4.8,-52,-61
06-08-2011 00:30,5,4.8,-53,-61
06-08-2011 00:45,5,4.8,-52,-60
06-08-2011 01:00,5,4.8,-52,-60
06-08-2011 01:15,5,4.8,-52,-60
06-08-2011 01:30,5,4.8,-54,-59
06-08-2011 01:45,5,4.8,-54,-58
06-08-2011 02:00,5,4.8,-52,-60
06-08-2011 02:15,5,4.8,-52,-60
06-08-2011 02:30,5,4.8,-53,-61
06-08-2011 02:45,5,4.8,-52,-59
06-08-2011 03:00,5,4.8,-53,-59
06-08-2011 03:15,5,4.8,-53,-59
06-08-2011 03:30,5,4.8,-52,-60
06-08-2011 03:45,5,4.8,-52,-60
06-08-2011 04:00,5,4.8,-53,-59
06-08-2011 04:15,5,4.8,-53,-60
06-08-2011 04:30,5,4.8,-52,-59
06-08-2011 04:45,5,4.8,-53,-61
06-08-2011 05:00,5,4.8,-51,-59
06-08-2011 05:15,5,4.8,-50,-60
06-08-2011 05:30,5,4.8,-50,-60
06-08-2011 05:45,5,4.8,-49,-60
06-08-2011 06:00,5,4.8,-49,-60
06-08-2011 06:15,5,4.8,-50,-60
06-08-2011 06:30,5,4.8,-49,-61
06-08-2011 06:45,5,4.8,-50,-61
06-08-2011 07:00,5,4.8,-50,-60
06-08-2011 07:15,5,4.8,-50,-61
06-08-2011 07:30,5,4.8,-50,-61
06-08-2011 07:45,5,4.8,-50,-61
06-08-2011 08:00,5,4.8,-50,-62
06-08-2011 08:15,5,4.8,-50,-62
06-08-2011 08:30,5,4.8,-50,-62
06-08-2011 08:45,5,4.8,-52,-61
06-08-2011 09:00,5,4.8,-50,-62
06-08-2011 09:15,5,4.8,-50,-62
06-08-2011 09:30,5,4.8,-50,-65
06-08-2011 09:45,5,4.8,-49,-64
06-08-2011 10:00,5,4.8,-51,-59
06-08-2011 10:15,5,4.8,-50,-63
06-08-2011 10:30,5,4.8,-49,-65
06-08-2011 10:45,5,4.8,-48,-66
06-08-2011 11:00,5,4.8,-50,-68
06-08-2011 11:15,5,4.8,-50,-68
06-08-2011 11:30,5,4.8,-50,-68
06-08-2011 11:45,5,4.8,-48,-62
06-08-2011 12:00,5,4.8,-50,-66
06-08-2011 12:15,5,4.8,-51,-70
06-08-2011 12:30,5,4.8,-51,-71
06-08-2011 12:45,5,4.8,-50,-61
06-08-2011 13:00,5,4.8,-50,-66
06-08-2011 13:15,5,4.8,-50,-71
06-08-2011 13:30,5,4.8,-52,-65
06-08-2011 13:45,5,4.8,-50,-66
06-08-2011 14:00,5,4.8,-54,-70
06-08-2011 14:15,5,4.8,-52,-68
06-08-2011 14:30,5,4.8,-52,-75
06-08-2011 14:45,5,4.8,-53,-69
06-08-2011 15:00,5,4.8,-51,-72
06-08-2011 15:15,5,4.8,-49,-72
06-08-2011 15:30,5,4.8,-50,-74
06-08-2011 15:45,5,4.8,-52,-66
06-08-2011 16:00,5,4.8,-50,-69
06-08-2011 16:15,5,4.8,-51,-68
06-08-2011 16:30,5,4.8,-51,-62
06-08-2011 16:45,5,4.8,-54,-61
06-08-2011 17:00,5,4.8,-53,-64
06-08-2011 17:15,5,4.8,-54,-61
06-08-2011 17:30,5,4.8,-54,-61
06-08-2011 17:45,5,4.8,-54,-61
06-08-2011 18:00,5,4.8,-55,-60
06-08-2011 18:15,5,4.8,-55,-61
06-08-2011 18:30,5,4.8,-53,-61
06-08-2011 18:45,5,4.8,-50,-63
06-08-2011 19:00,5,4.8,-54,-82
06-08-2011 19:15,5,4.8,-61,-86
06-08-2011 19:30,5,4.8,-59,-80
06-08-2011 19:45,5,4.8,-61,-76
06-08-2011 20:15,5,4.8,-51,-71
06-08-2011 20:30,5,4.8,-51,-67
06-08-2011 20:45,5,4.8,-51,-66
06-08-2011 21:00,5,4.8,-52,-67
06-08-2011 21:15,5,4.8,-57,-68
06-08-2011 21:30,5,4.8,-53,-66
06-08-2011 21:45,5,4.8,-53,-67
06-08-2011 22:00,5,4.8,-55,-67
06-08-2011 22:15,5,4.8,-58,-66
06-08-2011 22:30,5,4.8,-59,-62
06-08-2011 22:45,5,4.8,-58,-63
06-08-2011 23:00,5,4.8,-54,-69
06-08-2011 23:15,5,4.8,-52,-72
06-08-2011 23:30,5,4.8,-55,-67
06-08-2011 23:45,5,4.8,-56,-68
07-08-2011 00:00,5,4.8,-56,-66
07-08-2011 00:15,5,4.8,-55,-66
07-08-2011 00:30,5,4.8,-55,-68
07-08-2011 00:45,5,4.8,-57,-67
07-08-2011 01:00,5,4.8,-52,-70
07-08-2011 01:15,5,4.8,-51,-75
07-08-2011 01:30,5,4.8,-54,-69
07-08-2011 01:45,5,4.8,-52,-69
07-08-2011 02:00,5,4.8,-51,-69
07-08-2011 02:15,5,4.8,-54,-68
07-08-2011 02:30,5,4.8,-52,-68
07-08-2011 02:45,5,4.8,-53,-67
07-08-2011 03:00,5,4.8,-53,-68
07-08-2011 03:15,5,4.8,-52,-70
07-08-2011 03:30,5,4.8,-53,-73
07-08-2011 03:45,5,4.8,-53,-71
07-08-2011 04:00,5,4.8,-51,-74
07-08-2011 04:15,5,4.8,-53,-68
07-08-2011 04:30,5,4.8,-51,-70
07-08-2011 04:45,5,4.8,-52,-70
07-08-2011 05:00,5,4.8,-52,-73
07-08-2011 05:15,5,4.8,-52,-68
07-08-2011 05:30,5,4.8,-52,-79
07-08-2011 05:45,5,4.8,-50,-70
07-08-2011 06:00,5,4.8,-49,-66
07-08-2011 06:15,5,4.8,-51,-76
07-08-2011 06:30,5,4.8,-52,-77
07-08-2011 06:45,5,4.8,-53,-70
07-08-2011 07:00,5,4.8,-52,-73
07-08-2011 07:15,5,4.8,-51,-72
07-08-2011 07:30,5,4.8,-51,-68
07-08-2011 07:45,5,4.8,-52,-71
07-08-2011 08:00,5,4.8,-50,-72
07-08-2011 08:15,5,4.8,-50,-69
07-08-2011 08:30,5,4.8,-48,-78
07-08-2011 08:45,5,4.8,-50,-73
07-08-2011 09:00,5,4.8,-49,-71
07-08-2011 09:15,5,4.8,-50,-73
07-08-2011 09:30,5,4.8,-49,-74
07-08-2011 09:45,5,4.8,-49,-73
07-08-2011 10:00,5,4.8,-49,-73
07-08-2011 10:15,5,4.8,-49,-75
07-08-2011 10:30,5,4.8,-48,-72
07-08-2011 10:45,5,4.8,-49,-74
07-08-2011 11:00,5,4.8,-49,-71
07-08-2011 11:15,5,4.8,-49,-74
07-08-2011 11:30,5,4.8,-49,-75
07-08-2011 11:45,5,4.8,-49,-74
07-08-2011 12:00,5,4.8,-49,-75
07-08-2011 12:15,5,4.8,-49,-72
07-08-2011 12:30,5,4.8,-47,-72
07-08-2011 12:45,5,4.8,-51,-75
07-08-2011 13:00,5,4.8,-50,-70
07-08-2011 13:15,5,4.8,-51,-79
07-08-2011 13:30,5,4.8,-54,-74
07-08-2011 13:45,5,4.8,-52,-68
07-08-2011 14:00,5,4.8,-51,-77
07-08-2011 14:15,5,4.8,-49,-74
07-08-2011 14:30,5,4.8,-50,-72
07-08-2011 14:45,5,4.8,-49,-77
07-08-2011 15:00,5,4.8,-49,-73
07-08-2011 15:15,5,4.8,-49,-71
07-08-2011 15:30,5,4.8,-51,-74
07-08-2011 15:45,5,4.8,-51,-73
07-08-2011 16:00,5,4.8,-51,-74
07-08-2011 16:15,5,4.8,-55,-76
07-08-2011 16:30,5,4.8,-52,-79
07-08-2011 16:45,5,4.8,-50,-68
07-08-2011 17:00,5,4.8,-51,-79
07-08-2011 17:15,5,4.8,-54,-79
07-08-2011 17:30,5,4.8,-53,-73
07-08-2011 17:45,5,4.8,-53,-69
07-08-2011 18:00,5,4.8,-56,-70
07-08-2011 18:15,5,4.8,-55,-64
07-08-2011 18:30,5,4.8,-54,-62
07-08-2011 18:45,5,4.8,-56,-63
07-08-2011 19:00,5,4.8,-56,-59
07-08-2011 19:15,5,4.8,-56,-58
07-08-2011 19:30,5,4.8,-56,-59
07-08-2011 19:45,5,4.8,-56,-59
07-08-2011 20:00,5,4.8,-56,-60
07-08-2011 20:30,5,4.8,-52,-72
07-08-2011 20:45,5,4.8,-55,-66
07-08-2011 21:00,5,4.8,-56,-59
07-08-2011 21:15,5,4.8,-55,-59
07-08-2011 21:30,5,4.8,-53,-61
07-08-2011 21:45,5,4.8,-55,-59
07-08-2011 22:00,5,4.8,-55,-59
07-08-2011 22:15,5,4.8,-56,-59
07-08-2011 22:30,5,4.8,-54,-58
07-08-2011 22:45,5,4.8,-54,-57
07-08-2011 23:00,5,4.8,-53,-57
07-08-2011 23:15,5,4.8,-54,-76
07-08-2011 23:30,5,4.8,-51,-75
07-08-2011 23:45,5,4.8,-55,-57
08-08-2011 00:00,5,4.8,-55,-58
08-08-2011 00:15,5,4.8,-53,-57
08-08-2011 00:30,5,4.8,-53,-57
08-08-2011 00:45,5,4.8,-52,-58
08-08-2011 01:00,5,4.8,-51,-59
08-08-2011 01:15,5,4.8,-51,-62
08-08-2011 01:30,5,4.8,-50,-64
08-08-2011 01:45,5,4.8,-50,-68
08-08-2011 02:00,5,4.8,-52,-71
08-08-2011 02:15,5,4.8,-52,-74
08-08-2011 02:30,5,4.8,-50,-73
08-08-2011 02:45,5,4.8,-50,-75
08-08-2011 03:00,5,4.8,-55,-78
08-08-2011 03:15,5,4.8,-54,-70
08-08-2011 03:30,5,4.8,-57,-67
08-08-2011 03:45,5,4.8,-59,-67
08-08-2011 04:00,5,4.8,-59,-65
08-08-2011 04:15,5,4.8,-58,-68
08-08-2011 04:30,5,4.8,-58,-63
08-08-2011 04:45,5,4.8,-59,-67
08-08-2011 05:00,5,4.8,-58,-66
08-08-2011 05:15,5,4.8,-58,-66
08-08-2011 05:30,5,4.8,-59,-67
08-08-2011 05:45,5,4.8,-60,-68
08-08-2011 06:00,5,4.8,-60,-65
08-08-2011 06:15,5,4.8,-59,-67
08-08-2011 06:30,5,4.8,-61,-66
08-08-2011 06:45,5,4.8,-60,-65
08-08-2011 07:00,5,4.8,-62,-67
08-08-2011 07:15,5,4.8,-63,-68
08-08-2011 07:30,5,4.8,-60,-70
08-08-2011 07:45,5,4.8,-61,-68
08-08-2011 08:00,5,4.8,-60,-67
08-08-2011 08:15,5,4.8,-56,-66
08-08-2011 08:30,5,4.8,-57,-64
08-08-2011 08:45,5,4.8,-55,-66
08-08-2011 09:00,5,4.8,-57,-64
08-08-2011 09:15,5,4.8,-56,-62
08-08-2011 09:30,5,4.8,-53,-63
08-08-2011 09:45,5,4.8,-53,-65
08-08-2011 10:00,5,4.8,-51,-66
08-08-2011 10:15,5,4.8,-51,-67
08-08-2011 10:30,5,4.8,-50,-66
08-08-2011 10:45,5,4.8,-51,-67
08-08-2011 11:00,5,4.8,-50,-65
08-08-2011 11:15,5,4.8,-48,-66
08-08-2011 11:30,5,4.8,-48,-64
08-08-2011 11:45,5,4.8,-48,-66
08-08-2011 12:00,5,4.8,-48,-68
08-08-2011 12:15,5,4.8,-48,-71
08-08-2011 12:30,5,4.8,-47,-66
08-08-2011 12:45,5,4.8,-47,-66
08-08-2011 13:00,5,4.8,-46,-69
08-08-2011 13:15,5,4.8,-45,-65
08-08-2011 13:30,5,4.8,-45,-69
08-08-2011 13:45,5,4.8,-45,-67
