NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin,PowerTLTMmax,SecondsTLTS1,IdLogNum,ES,SES,BBE,UAS,PowerRLTMmin,PowerRLTMmax,SecondsRLTS1,SecondsRLTS2
SOEM-M,5124,HC,2013-01-24 07:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-24 07:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 07:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 07:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 08:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 08:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 08:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 08:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 08:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 08:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 08:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,12.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 08:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 08:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 08:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 08:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 08:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 09:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 09:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 09:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,12.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 09:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 09:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,12.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 09:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 09:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 09:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 09:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 09:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 09:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 09:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 10:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 10:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 10:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 10:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 10:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 10:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 10:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 10:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 10:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 10:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 10:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 10:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 11:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 11:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 11:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-24 11:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 11:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 11:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 11:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 11:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 11:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-24 11:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 11:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 11:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 12:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 12:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 12:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 12:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 12:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 12:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 12:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 12:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 12:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 12:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 12:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 12:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 13:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 13:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 13:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 13:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 13:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 13:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 13:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 13:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 13:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 13:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 13:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 13:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 14:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 14:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 14:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 14:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 14:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 14:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-24 14:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 14:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 14:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 14:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 14:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 14:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 15:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 15:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 15:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 15:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 15:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 15:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 15:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 15:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 15:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 15:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 15:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 15:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 16:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 16:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 16:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 16:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 16:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 16:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 16:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 16:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 16:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-24 16:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 16:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 16:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 17:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 17:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 17:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 17:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 17:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 17:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 17:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 17:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 17:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 17:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 17:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 17:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 18:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 18:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 18:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 18:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 18:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 18:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-24 18:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 18:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 18:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 18:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 18:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 18:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 19:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 19:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 19:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 19:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 19:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 19:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 19:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 19:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 19:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 19:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 19:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 19:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 20:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 20:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 20:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 20:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 20:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 20:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 20:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 20:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 20:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 20:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 20:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 20:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 21:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 21:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 21:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,12.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 21:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 21:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 21:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 21:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 21:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 21:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 21:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 21:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-24 21:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 22:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 22:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 22:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-24 22:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-24 22:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-24 22:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-24 22:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
