Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.228,201108061445,-56.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 14:45,5,3
39.228,201108061500,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 15:00,5,3
39.228,201108061515,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 15:15,5,3
39.228,201108061530,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 15:30,5,3
39.228,201108061545,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 15:45,5,3
39.228,201108061600,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 16:00,5,3
39.228,201108061630,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 16:30,5,3
39.228,201108061645,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 16:45,5,3
39.228,201108061700,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 17:00,5,3
39.228,201108061715,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 17:15,5,3
39.228,201108061730,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 17:30,5,3
39.228,201108061745,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 17:45,5,3
39.228,201108061800,-66.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 18:00,5,3
39.228,201108061815,-59.0,-54.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 18:15,5,3
39.228,201108061830,-56.0,-52.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 18:30,5,3
39.228,201108061845,-55.0,-52.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 18:45,5,3
39.228,201108061900,-55.0,-52.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 19:00,5,3
39.228,201108061915,-53.0,-51.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 19:15,5,3
39.228,201108061930,-52.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 19:30,5,3
39.228,201108061945,-51.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 19:45,5,3
39.228,201108062000,-50.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 20:00,5,3
39.228,201108062015,-50.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 20:15,5,3
39.228,201108062030,-51.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 20:30,5,3
39.228,201108062045,-51.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 20:45,5,3
39.228,201108062100,-50.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 21:00,5,3
39.228,201108062115,-50.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 21:15,5,3
39.228,201108062130,-50.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 21:30,5,3
39.228,201108062145,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 21:45,5,3
39.228,201108062200,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 22:00,5,3
39.228,201108062215,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 22:15,5,3
39.228,201108062230,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 22:30,5,3
39.228,201108062245,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 22:45,5,3
39.228,201108062300,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 23:00,5,3
39.228,201108062315,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 23:15,5,3
39.228,201108062330,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 23:30,5,3
39.228,201108062345,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,06/08/2011 23:45,5,3
39.228,201108070000,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 00:00,5,3
39.228,201108070015,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 00:15,5,3
39.228,201108070030,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 00:30,5,3
39.228,201108070045,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 00:45,5,3
39.228,201108070100,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 01:00,5,3
39.228,201108070115,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 01:15,5,3
39.228,201108070130,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 01:30,5,3
39.228,201108070145,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 01:45,5,3
39.228,201108070200,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 02:00,5,3
39.228,201108070215,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 02:15,5,3
39.228,201108070230,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 02:30,5,3
39.228,201108070245,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 02:45,5,3
39.228,201108070300,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 03:00,5,3
39.228,201108070315,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 03:15,5,3
39.228,201108070330,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 03:30,5,3
39.228,201108070345,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 03:45,5,3
39.228,201108070400,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 04:00,5,3
39.228,201108070415,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 04:15,5,3
39.228,201108070430,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 04:30,5,3
39.228,201108070445,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 04:45,5,3
39.228,201108070500,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 05:00,5,3
39.228,201108070515,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 05:15,5,3
39.228,201108070530,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 05:30,5,3
39.228,201108070545,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 05:45,5,3
39.228,201108070600,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 06:00,5,3
39.228,201108070615,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 06:15,5,3
39.228,201108070630,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 06:30,5,3
39.228,201108070645,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 06:45,5,3
39.228,201108070700,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 07:00,5,3
39.228,201108070715,-53.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 07:15,5,3
39.228,201108070730,-63.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 07:30,5,3
39.228,201108070745,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 07:45,5,3
39.228,201108070800,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 08:00,5,3
39.228,201108070815,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 08:15,5,3
39.228,201108070830,-51.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 08:30,5,3
39.228,201108070845,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 08:45,5,3
39.228,201108070900,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 09:00,5,3
39.228,201108070915,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 09:15,5,3
39.228,201108070930,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 09:30,5,3
39.228,201108070945,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 09:45,5,3
39.228,201108071000,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 10:00,5,3
39.228,201108071015,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 10:15,5,3
39.228,201108071030,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 10:30,5,3
39.228,201108071045,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 10:45,5,3
39.228,201108071100,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 11:00,5,3
39.228,201108071115,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 11:15,5,3
39.228,201108071130,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 11:30,5,3
39.228,201108071145,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 11:45,5,3
39.228,201108071200,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 12:00,5,3
39.228,201108071215,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 12:15,5,3
39.228,201108071230,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 12:30,5,3
39.228,201108071245,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 12:45,5,3
39.228,201108071300,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 13:00,5,3
39.228,201108071315,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 13:15,5,3
39.228,201108071330,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 13:30,5,3
39.228,201108071345,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 13:45,5,3
39.228,201108071400,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 14:00,5,3
39.228,201108071415,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 14:15,5,3
39.228,201108071430,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 14:30,5,3
39.228,201108071445,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 14:45,5,3
39.228,201108071500,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 15:00,5,3
39.228,201108071515,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 15:15,5,3
39.228,201108071530,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 15:30,5,3
39.228,201108071545,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 15:45,5,3
39.228,201108071600,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 16:00,5,3
39.228,201108071630,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 16:30,5,3
39.228,201108071645,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 16:45,5,3
39.228,201108071700,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 17:00,5,3
39.228,201108071715,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 17:15,5,3
39.228,201108071730,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 17:30,5,3
39.228,201108071745,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 17:45,5,3
39.228,201108071800,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 18:00,5,3
39.228,201108071815,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 18:15,5,3
39.228,201108071830,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 18:30,5,3
39.228,201108071845,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 18:45,5,3
39.228,201108071900,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 19:00,5,3
39.228,201108071915,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 19:15,5,3
39.228,201108071930,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 19:30,5,3
39.228,201108071945,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 19:45,5,3
39.228,201108072000,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 20:00,5,3
39.228,201108072015,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 20:15,5,3
39.228,201108072030,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 20:30,5,3
39.228,201108072045,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 20:45,5,3
39.228,201108072100,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 21:00,5,3
39.228,201108072115,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 21:15,5,3
39.228,201108072130,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 21:30,5,3
39.228,201108072145,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 21:45,5,3
39.228,201108072200,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 22:00,5,3
39.228,201108072215,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 22:15,5,3
39.228,201108072230,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 22:30,5,3
39.228,201108072245,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 22:45,5,3
39.228,201108072300,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 23:00,5,3
39.228,201108072315,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 23:15,5,3
39.228,201108072330,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 23:30,5,3
39.228,201108072345,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,07/08/2011 23:45,5,3
39.228,201108080000,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 00:00,5,3
39.228,201108080015,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 00:15,5,3
39.228,201108080030,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 00:30,5,3
39.228,201108080045,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 00:45,5,3
39.228,201108080100,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 01:00,5,3
39.228,201108080115,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 01:15,5,3
39.228,201108080130,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 01:30,5,3
39.228,201108080145,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 01:45,5,3
39.228,201108080200,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 02:00,5,3
39.228,201108080215,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 02:15,5,3
39.228,201108080230,-63.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 02:30,5,3
39.228,201108080245,-74.0,-54.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 02:45,5,3
39.228,201108080300,-64.0,-55.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 03:00,5,3
39.228,201108080315,-60.0,-56.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 03:15,5,3
39.228,201108080330,-56.0,-53.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 03:30,5,3
39.228,201108080345,-56.0,-53.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 03:45,5,3
39.228,201108080400,-54.0,-53.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 04:00,5,3
39.228,201108080415,-55.0,-54.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 04:15,5,3
39.228,201108080430,-57.0,-54.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 04:30,5,3
39.228,201108080445,-57.0,-54.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 04:45,5,3
39.228,201108080500,-56.0,-54.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 05:00,5,3
39.228,201108080515,-55.0,-52.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 05:15,5,3
39.228,201108080530,-55.0,-52.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 05:30,5,3
39.228,201108080545,-52.0,-51.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 05:45,5,3
39.228,201108080600,-51.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 06:00,5,3
