Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.337,201108081145,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 11:45,5,3
39.337,201108081200,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 12:00,5,3
39.337,201108081215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 12:15,5,3
39.337,201108081230,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 12:30,5,3
39.337,201108081245,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 12:45,5,3
39.337,201108081300,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 13:00,5,3
39.337,201108081315,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 13:15,5,3
39.337,201108081330,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 13:30,5,3
39.337,201108081345,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 13:45,5,3
39.337,201108081400,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 14:00,5,3
39.337,201108081415,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 14:15,5,3
39.337,201108081430,-44.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 14:30,5,3
39.337,201108081445,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 14:45,5,3
39.337,201108081500,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 15:00,5,3
39.337,201108081515,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 15:15,5,3
39.337,201108081530,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 15:30,5,3
39.337,201108081545,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 15:45,5,3
39.337,201108081600,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 16:00,5,3
39.337,201108081630,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 16:30,5,3
39.337,201108081645,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 16:45,5,3
39.337,201108081700,-48.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 17:00,5,3
39.337,201108081715,-44.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 17:15,5,3
39.337,201108081730,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 17:30,5,3
39.337,201108081745,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 17:45,5,3
39.337,201108081800,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 18:00,5,3
39.337,201108081815,-44.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 18:15,5,3
39.337,201108081830,-46.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 18:30,5,3
39.337,201108081845,-45.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 18:45,5,3
39.337,201108081900,-53.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 19:00,5,3
39.337,201108081930,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 19:30,5,3
39.337,201108081945,-44.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 19:45,5,3
39.337,201108082000,-46.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 20:00,5,3
39.337,201108082015,-47.0,-44.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 20:15,5,3
39.337,201108082030,-45.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 20:30,5,3
39.337,201108082045,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 20:45,5,3
39.337,201108082100,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 21:00,5,3
39.337,201108082115,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 21:15,5,3
39.337,201108082130,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 21:30,5,3
39.337,201108082145,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 21:45,5,3
39.337,201108082200,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 22:00,5,3
39.337,201108082215,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 22:15,5,3
39.337,201108082230,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 22:30,5,3
39.337,201108082245,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 22:45,5,3
39.337,201108082300,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 23:00,5,3
39.337,201108082315,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 23:15,5,3
39.337,201108082330,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 23:30,5,3
39.337,201108082345,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 23:45,5,3
39.337,201108090000,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 00:00,5,3
39.337,201108090015,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 00:15,5,3
39.337,201108090030,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 00:30,5,3
39.337,201108090045,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 00:45,5,3
39.337,201108090100,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 01:00,5,3
39.337,201108090115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 01:15,5,3
39.337,201108090130,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 01:30,5,3
39.337,201108090145,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 01:45,5,3
39.337,201108090200,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 02:00,5,3
39.337,201108090215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 02:15,5,3
39.337,201108090230,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 02:30,5,3
39.337,201108090245,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 02:45,5,3
39.337,201108090315,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 03:15,5,3
39.337,201108090330,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 03:30,5,3
39.337,201108090345,-44.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 03:45,5,3
39.337,201108090400,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 04:00,5,3
39.337,201108090415,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 04:15,5,3
39.337,201108090430,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 04:30,5,3
39.337,201108090445,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 04:45,5,3
39.337,201108090500,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 05:00,5,3
39.337,201108090515,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 05:15,5,3
39.337,201108090530,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 05:30,5,3
39.337,201108090545,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 05:45,5,3
39.337,201108090600,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 06:00,5,3
39.337,201108090615,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 06:15,5,3
39.337,201108090630,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 06:30,5,3
39.337,201108090645,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 06:45,5,3
39.337,201108090700,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 07:00,5,3
39.337,201108090715,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 07:15,5,3
39.337,201108090730,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 07:30,5,3
39.337,201108090745,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 07:45,5,3
39.337,201108090800,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,09/08/2011 08:00,5,3
39.337,201108120815,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 08:15,5,3
39.337,201108120830,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 08:30,5,3
39.337,201108120845,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 08:45,5,3
39.337,201108120900,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 09:00,5,3
39.337,201108120915,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 09:15,5,3
39.337,201108120930,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 09:30,5,3
39.337,201108120945,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 09:45,5,3
39.337,201108121000,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 10:00,5,3
39.337,201108121015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 10:15,5,3
39.337,201108121045,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 10:45,5,3
39.337,201108121100,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 11:00,5,3
39.337,201108121115,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 11:15,5,3
39.337,201108121130,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 11:30,5,3
39.337,201108121145,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 11:45,5,3
39.337,201108121200,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 12:00,5,3
39.337,201108121215,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 12:15,5,3
39.337,201108121230,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 12:30,5,3
39.337,201108121245,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 12:45,5,3
39.337,201108121300,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 13:00,5,3
39.337,201108121315,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 13:15,5,3
39.337,201108121330,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 13:30,5,3
39.337,201108121345,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 13:45,5,3
39.337,201108121400,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 14:00,5,3
39.337,201108121415,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 14:15,5,3
39.337,201108121430,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 14:30,5,3
39.337,201108121445,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 14:45,5,3
39.337,201108121500,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 15:00,5,3
39.337,201108121515,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 15:15,5,3
39.337,201108121530,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 15:30,5,3
39.337,201108121545,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 15:45,5,3
39.337,201108121600,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 16:00,5,3
39.337,201108121630,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 16:30,5,3
39.337,201108121645,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 16:45,5,3
39.337,201108121700,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 17:00,5,3
39.337,201108121715,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 17:15,5,3
39.337,201108121730,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 17:30,5,3
39.337,201108121745,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 17:45,5,3
39.337,201108121800,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 18:00,5,3
39.337,201108121830,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 18:30,5,3
39.337,201108121845,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 18:45,5,3
39.337,201108121900,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 19:00,5,3
39.337,201108121915,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 19:15,5,3
39.337,201108121930,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 19:30,5,3
39.337,201108121945,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 19:45,5,3
39.337,201108122000,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 20:00,5,3
39.337,201108122015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 20:15,5,3
39.337,201108122030,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 20:30,5,3
39.337,201108122045,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 20:45,5,3
39.337,201108122100,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 21:00,5,3
39.337,201108122115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 21:15,5,3
39.337,201108122130,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 21:30,5,3
39.337,201108122145,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 21:45,5,3
39.337,201108122200,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 22:00,5,3
39.337,201108122215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 22:15,5,3
39.337,201108122230,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 22:30,5,3
39.337,201108122245,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 22:45,5,3
39.337,201108122300,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 23:00,5,3
39.337,201108122315,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 23:15,5,3
39.337,201108122330,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 23:30,5,3
39.337,201108122345,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,12/08/2011 23:45,5,3
39.337,201108130000,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 00:00,5,3
39.337,201108130015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 00:15,5,3
39.337,201108130030,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 00:30,5,3
39.337,201108130045,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 00:45,5,3
39.337,201108130100,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 01:00,5,3
39.337,201108130115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 01:15,5,3
39.337,201108130130,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 01:30,5,3
39.337,201108130145,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 01:45,5,3
39.337,201108130215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 02:15,5,3
39.337,201108130230,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 02:30,5,3
39.337,201108130245,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 02:45,5,3
39.337,201108130300,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 03:00,5,3
39.337,201108130330,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 03:30,5,3
39.337,201108130345,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 03:45,5,3
39.337,201108130400,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 04:00,5,3
39.337,201108130415,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 04:15,5,3
39.337,201108130430,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 04:30,5,3
39.337,201108130445,-44.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 04:45,5,3
39.337,201108130500,-44.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 05:00,5,3
39.337,201108130515,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,13/08/2011 05:15,5,3
