Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.347,201108061630,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 16:30,5,3
39.347,201108061645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 16:45,5,3
39.347,201108061700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 17:00,5,3
39.347,201108061715,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 17:15,5,3
39.347,201108061730,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 17:30,5,3
39.347,201108061745,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 17:45,5,3
39.347,201108061800,-55.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 18:00,5,3
39.347,201108061830,-55.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 18:30,5,3
39.347,201108061845,-54.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 18:45,5,3
39.347,201108061900,-52.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 19:00,5,3
39.347,201108061915,-54.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 19:15,5,3
39.347,201108061930,-53.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 19:30,5,3
39.347,201108061945,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 19:45,5,3
39.347,201108062000,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 20:00,5,3
39.347,201108062015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 20:15,5,3
39.347,201108062030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 20:30,5,3
39.347,201108062045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 20:45,5,3
39.347,201108062100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 21:00,5,3
39.347,201108062115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 21:15,5,3
39.347,201108062130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 21:30,5,3
39.347,201108062145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 21:45,5,3
39.347,201108062200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 22:00,5,3
39.347,201108062215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 22:15,5,3
39.347,201108062230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 22:30,5,3
39.347,201108062245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 22:45,5,3
39.347,201108062300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 23:00,5,3
39.347,201108062315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 23:15,5,3
39.347,201108062330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 23:30,5,3
39.347,201108062345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 23:45,5,3
39.347,201108070000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 00:00,5,3
39.347,201108070015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 00:15,5,3
39.347,201108070030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 00:30,5,3
39.347,201108070045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 00:45,5,3
39.347,201108070100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 01:00,5,3
39.347,201108070115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 01:15,5,3
39.347,201108070130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 01:30,5,3
39.347,201108070200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 02:00,5,3
39.347,201108070215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 02:15,5,3
39.347,201108070230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 02:30,5,3
39.347,201108070245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 02:45,5,3
39.347,201108070300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 03:00,5,3
39.347,201108070315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 03:15,5,3
39.347,201108070330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 03:30,5,3
39.347,201108070345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 03:45,5,3
39.347,201108070400,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 04:00,5,3
39.347,201108070415,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 04:15,5,3
39.347,201108070430,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 04:30,5,3
39.347,201108070445,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 04:45,5,3
39.347,201108070500,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 05:00,5,3
39.347,201108070515,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 05:15,5,3
39.347,201108070530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 05:30,5,3
39.347,201108070545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 05:45,5,3
39.347,201108070600,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 06:00,5,3
39.347,201108070615,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 06:15,5,3
39.347,201108070630,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 06:30,5,3
39.347,201108070645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 06:45,5,3
39.347,201108070700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 07:00,5,3
39.347,201108070715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 07:15,5,3
39.347,201108070730,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 07:30,5,3
39.347,201108070745,-64.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 07:45,5,3
39.347,201108070800,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 08:00,5,3
39.347,201108070815,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 08:15,5,3
39.347,201108070830,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 08:30,5,3
39.347,201108070845,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 08:45,5,3
39.347,201108070900,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 09:00,5,3
39.347,201108070915,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 09:15,5,3
39.347,201108070930,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 09:30,5,3
39.347,201108070945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 09:45,5,3
39.347,201108071000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 10:00,5,3
39.347,201108071015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 10:15,5,3
39.347,201108071030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 10:30,5,3
39.347,201108071045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 10:45,5,3
39.347,201108071115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 11:15,5,3
39.347,201108071130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 11:30,5,3
39.347,201108071145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 11:45,5,3
39.347,201108071200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 12:00,5,3
39.347,201108071215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 12:15,5,3
39.347,201108071230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 12:30,5,3
39.347,201108071245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 12:45,5,3
39.347,201108071300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 13:00,5,3
39.347,201108071315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 13:15,5,3
39.347,201108071330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 13:30,5,3
39.347,201108071345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 13:45,5,3
39.347,201108071400,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 14:00,5,3
39.347,201108071415,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 14:15,5,3
39.347,201108071430,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 14:30,5,3
39.347,201108071445,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 14:45,5,3
39.347,201108071500,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 15:00,5,3
39.347,201108071515,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 15:15,5,3
39.347,201108071530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 15:30,5,3
39.347,201108071545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 15:45,5,3
39.347,201108071600,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 16:00,5,3
39.347,201108071630,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 16:30,5,3
39.347,201108071645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 16:45,5,3
39.347,201108071700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 17:00,5,3
39.347,201108071715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 17:15,5,3
39.347,201108071730,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 17:30,5,3
39.347,201108071745,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 17:45,5,3
39.347,201108071800,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 18:00,5,3
39.347,201108071815,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 18:15,5,3
39.347,201108071845,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 18:45,5,3
39.347,201108071900,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 19:00,5,3
39.347,201108071915,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 19:15,5,3
39.347,201108071930,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 19:30,5,3
39.347,201108071945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 19:45,5,3
39.347,201108072000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 20:00,5,3
39.347,201108072015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 20:15,5,3
39.347,201108072030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 20:30,5,3
39.347,201108072045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 20:45,5,3
39.347,201108072100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 21:00,5,3
39.347,201108072115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 21:15,5,3
39.347,201108072130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 21:30,5,3
39.347,201108072145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 21:45,5,3
39.347,201108072200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 22:00,5,3
39.347,201108072215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 22:15,5,3
39.347,201108072230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 22:30,5,3
39.347,201108072245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 22:45,5,3
39.347,201108072300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 23:00,5,3
39.347,201108072315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 23:15,5,3
39.347,201108072330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 23:30,5,3
39.347,201108072345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,07/08/2011 23:45,5,3
39.347,201108080000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 00:00,5,3
39.347,201108080015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 00:15,5,3
39.347,201108080030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 00:30,5,3
39.347,201108080045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 00:45,5,3
39.347,201108080100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 01:00,5,3
39.347,201108080115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 01:15,5,3
39.347,201108080130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 01:30,5,3
39.347,201108080145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 01:45,5,3
39.347,201108080200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 02:00,5,3
39.347,201108080230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 02:30,5,3
39.347,201108080245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 02:45,5,3
39.347,201108080300,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 03:00,5,3
39.347,201108080315,-53.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 03:15,5,3
39.347,201108080330,-55.0,-53.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 03:30,5,3
39.347,201108080345,-56.0,-53.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 03:45,5,3
39.347,201108080400,-54.0,-53.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 04:00,5,3
39.347,201108080415,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 04:15,5,3
39.347,201108080430,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 04:30,5,3
39.347,201108080445,-53.0,-53.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 04:45,5,3
39.347,201108080500,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 05:00,5,3
39.347,201108080515,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 05:15,5,3
39.347,201108080530,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 05:30,5,3
39.347,201108080545,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 05:45,5,3
39.347,201108080600,-52.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 06:00,5,3
39.347,201108080615,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 06:15,5,3
39.347,201108080630,-53.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 06:30,5,3
39.347,201108080645,-54.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 06:45,5,3
39.347,201108080700,-54.0,-53.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 07:00,5,3
39.347,201108080715,-54.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 07:15,5,3
39.347,201108080730,-52.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 07:30,5,3
39.347,201108080745,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 07:45,5,3
39.347,201108080800,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 08:00,5,3
39.347,201108080815,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 08:15,5,3
39.347,201108080830,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 08:30,5,3
39.347,201108080845,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 08:45,5,3
