Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
10-06-2011 21:30,5,4.8,-45,-59
10-06-2011 21:45,5,4.8,-45,-60
10-06-2011 22:00,5,4.8,-45,-57
10-06-2011 22:15,5,4.8,-45,-61
10-06-2011 22:30,5,4.8,-46,-59
10-06-2011 22:45,5,4.8,-46,-61
10-06-2011 23:00,5,4.8,-47,-61
10-06-2011 23:15,5,4.8,-49,-60
10-06-2011 23:30,5,4.8,-53,-60
10-06-2011 23:45,5,4.8,-57,-61
11-06-2011 00:00,5,4.8,-49,-66
11-06-2011 00:15,5,4.8,-51,-67
11-06-2011 00:30,5,4.8,-49,-67
11-06-2011 00:45,5,4.8,-45,-67
11-06-2011 01:00,5,4.8,-48,-66
11-06-2011 01:15,5,4.8,-49,-65
11-06-2011 01:30,5,4.8,-48,-66
11-06-2011 01:45,5,4.8,-48,-66
11-06-2011 02:00,5,4.8,-50,-66
11-06-2011 02:15,5,4.8,-50,-66
11-06-2011 02:30,5,4.8,-51,-66
11-06-2011 02:45,5,4.8,-51,-66
11-06-2011 03:00,5,4.8,-52,-65
11-06-2011 03:30,5,4.8,-51,-66
11-06-2011 03:45,5,4.8,-50,-66
11-06-2011 04:00,5,4.8,-51,-66
11-06-2011 04:15,5,4.8,-51,-65
11-06-2011 04:30,5,4.8,-51,-65
11-06-2011 04:45,5,4.8,-50,-66
11-06-2011 05:00,5,4.8,-50,-67
11-06-2011 05:15,5,4.8,-48,-65
11-06-2011 05:30,5,4.8,-45,-64
11-06-2011 05:45,5,4.8,-46,-66
11-06-2011 06:00,5,4.8,-50,-64
11-06-2011 06:15,5,4.8,-50,-64
11-06-2011 06:30,5,4.8,-46,-64
11-06-2011 06:45,5,4.8,-46,-67
11-06-2011 07:00,5,4.8,-46,-62
11-06-2011 07:15,5,4.8,-46,-63
11-06-2011 07:30,5,4.8,-49,-64
11-06-2011 07:45,5,4.8,-46,-64
11-06-2011 08:00,5,4.8,-48,-64
05-08-2011 08:15,5,4.8,-45,-63
05-08-2011 08:30,5,4.8,-45,-59
05-08-2011 08:45,5,4.8,-45,-63
05-08-2011 09:00,5,4.8,-45,-64
05-08-2011 09:15,5,4.8,-45,-62
05-08-2011 09:30,5,4.8,-45,-62
05-08-2011 09:45,5,4.8,-45,-60
05-08-2011 10:00,5,4.8,-45,-62
05-08-2011 10:15,5,4.8,-45,-63
05-08-2011 10:30,5,4.8,-44,-61
05-08-2011 10:45,5,4.8,-45,-60
05-08-2011 11:00,5,4.8,-45,-61
05-08-2011 11:30,5,4.8,-45,-61
05-08-2011 11:45,5,4.8,-45,-57
05-08-2011 12:00,5,4.8,-45,-62
05-08-2011 12:15,5,4.8,-45,-62
05-08-2011 12:30,5,4.8,-45,-62
05-08-2011 12:45,5,4.8,-45,-63
05-08-2011 13:00,5,4.8,-45,-57
05-08-2011 13:15,5,4.8,-45,-58
05-08-2011 13:30,5,4.8,-45,-56
05-08-2011 13:45,5,4.8,-45,-58
05-08-2011 14:00,5,4.8,-44,-58
05-08-2011 14:15,5,4.8,-45,-60
05-08-2011 14:30,5,4.8,-44,-58
05-08-2011 14:45,5,4.8,-45,-58
05-08-2011 15:00,5,4.8,-44,-60
05-08-2011 15:15,5,4.8,-45,-61
05-08-2011 15:30,5,4.8,-44,-59
05-08-2011 15:45,5,4.8,-45,-57
05-08-2011 16:00,5,4.8,-44,-55
05-08-2011 16:15,5,4.8,-45,-56
05-08-2011 16:30,5,4.8,-45,-55
05-08-2011 16:45,5,4.8,-45,-55
05-08-2011 17:00,5,4.8,-45,-54
05-08-2011 17:15,5,4.8,-45,-54
05-08-2011 17:30,5,4.8,-45,-54
05-08-2011 17:45,5,4.8,-48,-54
05-08-2011 18:00,5,4.8,-46,-54
05-08-2011 18:15,5,4.8,-49,-54
05-08-2011 18:30,5,4.8,-46,-54
05-08-2011 18:45,5,4.8,-49,-54
05-08-2011 19:00,5,4.8,-53,-54
05-08-2011 19:15,5,4.8,-53,-54
05-08-2011 19:30,5,4.8,-53,-54
05-08-2011 19:45,5,4.8,-53,-54
05-08-2011 20:00,5,4.8,-53,-54
05-08-2011 20:15,5,4.8,-53,-54
05-08-2011 20:30,5,4.8,-53,-55
05-08-2011 20:45,5,4.8,-54,-55
05-08-2011 21:00,5,4.8,-54,-55
05-08-2011 21:15,5,4.8,-54,-55
05-08-2011 21:30,5,4.8,-54,-55
05-08-2011 21:45,5,4.8,-54,-55
05-08-2011 22:00,5,4.8,-54,-55
05-08-2011 22:15,5,4.8,-54,-55
05-08-2011 22:30,5,4.8,-54,-55
05-08-2011 22:45,5,4.8,-54,-55
05-08-2011 23:00,5,4.8,-54,-55
05-08-2011 23:15,5,4.8,-54,-55
05-08-2011 23:30,5,4.8,-54,-55
05-08-2011 23:45,5,4.8,-53,-55
06-08-2011 00:00,5,4.8,-53,-55
06-08-2011 00:15,5,4.8,-53,-55
06-08-2011 00:30,5,4.8,-52,-55
06-08-2011 00:45,5,4.8,-52,-57
06-08-2011 01:00,5,4.8,-51,-56
06-08-2011 01:15,5,4.8,-52,-55
06-08-2011 01:30,5,4.8,-53,-55
06-08-2011 01:45,5,4.8,-54,-56
06-08-2011 02:00,5,4.8,-54,-55
06-08-2011 02:15,5,4.8,-53,-55
06-08-2011 02:30,5,4.8,-53,-55
06-08-2011 02:45,5,4.8,-54,-55
06-08-2011 03:00,5,4.8,-53,-55
06-08-2011 03:15,5,4.8,-49,-55
06-08-2011 03:30,5,4.8,-49,-55
06-08-2011 03:45,5,4.8,-51,-55
06-08-2011 04:00,5,4.8,-51,-55
06-08-2011 04:15,5,4.8,-49,-55
06-08-2011 04:30,5,4.8,-49,-55
06-08-2011 04:45,5,4.8,-53,-55
06-08-2011 05:00,5,4.8,-53,-55
06-08-2011 05:15,5,4.8,-53,-55
06-08-2011 05:30,5,4.8,-51,-55
06-08-2011 05:45,5,4.8,-51,-55
06-08-2011 06:00,5,4.8,-50,-55
06-08-2011 06:15,5,4.8,-52,-55
06-08-2011 06:30,5,4.8,-53,-55
06-08-2011 06:45,5,4.8,-51,-55
06-08-2011 07:00,5,4.8,-53,-55
06-08-2011 07:15,5,4.8,-50,-55
06-08-2011 07:30,5,4.8,-49,-55
06-08-2011 07:45,5,4.8,-49,-56
06-08-2011 08:00,5,4.8,-49,-56
06-08-2011 08:15,5,4.8,-48,-57
06-08-2011 08:30,5,4.8,-49,-56
06-08-2011 08:45,5,4.8,-49,-56
06-08-2011 09:00,5,4.8,-49,-56
06-08-2011 09:15,5,4.8,-48,-58
06-08-2011 09:30,5,4.8,-48,-56
06-08-2011 09:45,5,4.8,-49,-57
06-08-2011 10:00,5,4.8,-48,-56
06-08-2011 10:15,5,4.8,-49,-57
06-08-2011 10:30,5,4.8,-48,-58
06-08-2011 10:45,5,4.8,-49,-57
06-08-2011 11:00,5,4.8,-49,-64
06-08-2011 11:15,5,4.8,-48,-59
06-08-2011 11:45,5,4.8,-48,-62
06-08-2011 12:00,5,4.8,-46,-62
06-08-2011 12:15,5,4.8,-47,-65
06-08-2011 12:30,5,4.8,-45,-66
06-08-2011 12:45,5,4.8,-45,-56
06-08-2011 13:00,5,4.8,-45,-56
06-08-2011 13:15,5,4.8,-45,-59
06-08-2011 13:30,5,4.8,-45,-69
06-08-2011 13:45,5,4.8,-45,-59
06-08-2011 14:00,5,4.8,-45,-58
06-08-2011 14:15,5,4.8,-45,-56
06-08-2011 14:30,5,4.8,-45,-55
06-08-2011 14:45,5,4.8,-45,-57
06-08-2011 15:00,5,4.8,-45,-57
06-08-2011 15:15,5,4.8,-45,-56
06-08-2011 15:30,5,4.8,-45,-56
06-08-2011 15:45,5,4.8,-45,-55
06-08-2011 16:00,5,4.8,-45,-57
06-08-2011 16:15,5,4.8,-45,-54
06-08-2011 16:30,5,4.8,-45,-54
06-08-2011 16:45,5,4.8,-46,-55
06-08-2011 17:00,5,4.8,-46,-54
06-08-2011 17:15,5,4.8,-51,-55
06-08-2011 17:30,5,4.8,-46,-58
06-08-2011 17:45,5,4.8,-46,-59
06-08-2011 18:00,5,4.8,-46,-60
06-08-2011 18:15,5,4.8,-46,-62
06-08-2011 18:30,5,4.8,-48,-57
06-08-2011 18:45,5,4.8,-46,-64
06-08-2011 19:00,5,4.8,-47,-61
06-08-2011 19:15,5,4.8,-46,-60
06-08-2011 19:30,5,4.8,-46,-57
06-08-2011 19:45,5,4.8,-47,-62
06-08-2011 20:00,5,4.8,-47,-60
06-08-2011 20:15,5,4.8,-47,-60
06-08-2011 20:30,5,4.8,-49,-57
06-08-2011 20:45,5,4.8,-49,-54
06-08-2011 21:00,5,4.8,-49,-57
06-08-2011 21:15,5,4.8,-49,-59
06-08-2011 21:30,5,4.8,-48,-61
06-08-2011 21:45,5,4.8,-45,-61
06-08-2011 22:00,5,4.8,-45,-59
06-08-2011 22:15,5,4.8,-45,-59
06-08-2011 22:30,5,4.8,-45,-58
06-08-2011 22:45,5,4.8,-45,-60
06-08-2011 23:00,5,4.8,-45,-60
06-08-2011 23:15,5,4.8,-45,-61
06-08-2011 23:30,5,4.8,-45,-60
06-08-2011 23:45,5,4.8,-45,-59
07-08-2011 00:00,5,4.8,-45,-60
07-08-2011 00:15,5,4.8,-45,-61
07-08-2011 00:30,5,4.8,-45,-60
07-08-2011 00:45,5,4.8,-45,-62
07-08-2011 01:00,5,4.8,-45,-59
07-08-2011 01:15,5,4.8,-45,-58
07-08-2011 01:30,5,4.8,-45,-59
07-08-2011 01:45,5,4.8,-45,-59
07-08-2011 02:00,5,4.8,-45,-60
07-08-2011 02:15,5,4.8,-45,-60
07-08-2011 02:30,5,4.8,-45,-61
07-08-2011 02:45,5,4.8,-45,-59
07-08-2011 03:00,5,4.8,-45,-57
07-08-2011 03:15,5,4.8,-45,-59
07-08-2011 03:30,5,4.8,-45,-62
07-08-2011 03:45,5,4.8,-45,-59
07-08-2011 04:00,5,4.8,-45,-58
07-08-2011 04:15,5,4.8,-45,-61
07-08-2011 04:30,5,4.8,-45,-59
07-08-2011 04:45,5,4.8,-45,-60
07-08-2011 05:00,5,4.8,-45,-60
07-08-2011 05:15,5,4.8,-45,-62
07-08-2011 05:30,5,4.8,-45,-62
07-08-2011 05:45,5,4.8,-47,-62
07-08-2011 06:00,5,4.8,-47,-64
07-08-2011 06:15,5,4.8,-45,-62
07-08-2011 06:30,5,4.8,-45,-67
07-08-2011 06:45,5,4.8,-46,-76
07-08-2011 07:00,5,4.8,-45,-63
07-08-2011 07:15,5,4.8,-46,-73
07-08-2011 07:30,5,4.8,-45,-65
07-08-2011 07:45,5,4.8,-45,-62
07-08-2011 08:00,5,4.8,-45,-62
07-08-2011 08:15,5,4.8,-46,-65
07-08-2011 08:30,5,4.8,-45,-63
07-08-2011 08:45,5,4.8,-45,-63
07-08-2011 09:00,5,4.8,-45,-63
07-08-2011 09:15,5,4.8,-45,-62
07-08-2011 09:30,5,4.8,-45,-63
07-08-2011 09:45,5,4.8,-45,-64
07-08-2011 10:00,5,4.8,-45,-63
07-08-2011 10:15,5,4.8,-45,-62
07-08-2011 10:30,5,4.8,-45,-63
07-08-2011 10:45,5,4.8,-45,-62
07-08-2011 11:00,5,4.8,-45,-62
07-08-2011 11:30,5,4.8,-45,-61
07-08-2011 11:45,5,4.8,-45,-64
07-08-2011 12:00,5,4.8,-45,-62
07-08-2011 12:15,5,4.8,-45,-60
07-08-2011 12:30,5,4.8,-45,-60
07-08-2011 12:45,5,4.8,-45,-63
07-08-2011 13:00,5,4.8,-45,-63
07-08-2011 13:15,5,4.8,-45,-63
07-08-2011 13:30,5,4.8,-45,-61
07-08-2011 13:45,5,4.8,-45,-65
07-08-2011 14:00,5,4.8,-45,-61
07-08-2011 14:15,5,4.8,-45,-64
07-08-2011 14:30,5,4.8,-45,-63
07-08-2011 14:45,5,4.8,-45,-62
07-08-2011 15:00,5,4.8,-45,-60
07-08-2011 15:15,5,4.8,-45,-64
07-08-2011 15:30,5,4.8,-45,-62
07-08-2011 15:45,5,4.8,-45,-61
07-08-2011 16:00,5,4.8,-45,-63
07-08-2011 16:15,5,4.8,-45,-64
07-08-2011 16:30,5,4.8,-45,-63
07-08-2011 16:45,5,4.8,-45,-62
07-08-2011 17:00,5,4.8,-45,-65
07-08-2011 17:15,5,4.8,-45,-62
07-08-2011 17:30,5,4.8,-45,-64
07-08-2011 17:45,5,4.8,-45,-62
07-08-2011 18:00,5,4.8,-45,-62
07-08-2011 18:15,5,4.8,-45,-63
07-08-2011 18:30,5,4.8,-45,-63
07-08-2011 18:45,5,4.8,-45,-63
07-08-2011 19:00,5,4.8,-44,-63
07-08-2011 19:15,5,4.8,-45,-63
07-08-2011 19:30,5,4.8,-44,-63
07-08-2011 19:45,5,4.8,-45,-63
07-08-2011 20:00,5,4.8,-45,-62
07-08-2011 20:15,5,4.8,-46,-62
07-08-2011 20:30,5,4.8,-50,-63
07-08-2011 20:45,5,4.8,-45,-62
07-08-2011 21:00,5,4.8,-49,-62
07-08-2011 21:15,5,4.8,-49,-62
07-08-2011 21:30,5,4.8,-51,-63
07-08-2011 21:45,5,4.8,-49,-62
07-08-2011 22:00,5,4.8,-49,-62
07-08-2011 22:15,5,4.8,-51,-61
07-08-2011 22:30,5,4.8,-50,-57
07-08-2011 22:45,5,4.8,-51,-57
07-08-2011 23:00,5,4.8,-50,-58
07-08-2011 23:15,5,4.8,-50,-60
07-08-2011 23:30,5,4.8,-50,-61
07-08-2011 23:45,5,4.8,-50,-61
08-08-2011 00:00,5,4.8,-51,-57
08-08-2011 00:15,5,4.8,-51,-56
08-08-2011 00:30,5,4.8,-50,-56
08-08-2011 00:45,5,4.8,-49,-56
08-08-2011 01:00,5,4.8,-49,-56
08-08-2011 01:15,5,4.8,-50,-56
08-08-2011 01:30,5,4.8,-48,-62
08-08-2011 01:45,5,4.8,-47,-73
08-08-2011 02:00,5,4.8,-48,-68
08-08-2011 02:15,5,4.8,-48,-62
08-08-2011 02:30,5,4.8,-47,-62
08-08-2011 02:45,5,4.8,-48,-63
08-08-2011 03:00,5,4.8,-48,-61
08-08-2011 03:30,5,4.8,-49,-50
08-08-2011 03:45,5,4.8,-49,-51
08-08-2011 04:00,5,4.8,-49,-55
08-08-2011 04:15,5,4.8,-49,-52
08-08-2011 04:30,5,4.8,-49,-53
08-08-2011 04:45,5,4.8,-49,-52
08-08-2011 05:00,5,4.8,-49,-51
08-08-2011 05:15,5,4.8,-49,-52
08-08-2011 05:30,5,4.8,-49,-57
08-08-2011 05:45,5,4.8,-48,-52
08-08-2011 06:00,5,4.8,-48,-53
08-08-2011 06:15,5,4.8,-47,-56
08-08-2011 06:30,5,4.8,-47,-50
08-08-2011 06:45,5,4.8,-48,-60
08-08-2011 07:00,5,4.8,-48,-61
08-08-2011 07:15,5,4.8,-47,-63
08-08-2011 07:30,5,4.8,-49,-63
08-08-2011 07:45,5,4.8,-48,-54
08-08-2011 08:00,5,4.8,-47,-50
08-08-2011 08:15,5,4.8,-47,-59
08-08-2011 08:30,5,4.8,-46,-60
08-08-2011 08:45,5,4.8,-45,-63
08-08-2011 09:00,5,4.8,-45,-62
08-08-2011 09:15,5,4.8,-45,-62
08-08-2011 09:30,5,4.8,-45,-63
08-08-2011 09:45,5,4.8,-45,-63
08-08-2011 10:00,5,4.8,-45,-59
08-08-2011 10:15,5,4.8,-45,-57
08-08-2011 10:30,5,4.8,-45,-53
08-08-2011 10:45,5,4.8,-45,-58
08-08-2011 11:00,5,4.8,-45,-55
08-08-2011 11:15,5,4.8,-45,-60
08-08-2011 11:45,5,4.8,-45,-54
08-08-2011 12:00,5,4.8,-45,-56
08-08-2011 12:15,5,4.8,-45,-58
08-08-2011 12:30,5,4.8,-45,-54
08-08-2011 12:45,5,4.8,-45,-52
08-08-2011 13:00,5,4.8,-45,-57
08-08-2011 13:15,5,4.8,-45,-56
08-08-2011 13:30,5,4.8,-45,-58
