Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
09-06-2011 21:45,5,4.8,-63,-66
09-06-2011 22:00,5,4.8,-64,-65
09-06-2011 22:15,5,4.8,-64,-65
09-06-2011 22:30,5,4.8,-64,-64
09-06-2011 22:45,5,4.8,-64,-65
09-06-2011 23:00,5,4.8,-64,-64
09-06-2011 23:15,5,4.8,-64,-65
09-06-2011 23:30,5,4.8,-63,-64
09-06-2011 23:45,5,4.8,-63,-65
10-06-2011 00:00,5,4.8,-63,-65
10-06-2011 00:15,5,4.8,-63,-64
10-06-2011 00:30,5,4.8,-63,-65
10-06-2011 00:45,5,4.8,-63,-66
10-06-2011 01:00,5,4.8,-63,-66
10-06-2011 01:15,5,4.8,-63,-66
10-06-2011 01:30,5,4.8,-62,-66
10-06-2011 01:45,5,4.8,-64,-66
10-06-2011 02:00,5,4.8,-62,-66
10-06-2011 02:15,5,4.8,-62,-66
10-06-2011 02:30,5,4.8,-63,-66
10-06-2011 02:45,5,4.8,-62,-66
10-06-2011 03:00,5,4.8,-62,-66
10-06-2011 03:15,5,4.8,-62,-66
10-06-2011 03:30,5,4.8,-63,-65
10-06-2011 03:45,5,4.8,-63,-66
10-06-2011 04:00,5,4.8,-63,-66
10-06-2011 04:15,5,4.8,-63,-66
10-06-2011 04:30,5,4.8,-63,-66
10-06-2011 04:45,5,4.8,-63,-66
10-06-2011 05:00,5,4.8,-62,-66
10-06-2011 05:15,5,4.8,-62,-66
10-06-2011 05:30,5,4.8,-62,-66
10-06-2011 05:45,5,4.8,-62,-66
10-06-2011 06:00,5,4.8,-62,-66
10-06-2011 06:15,5,4.8,-63,-66
10-06-2011 06:30,5,4.8,-63,-66
10-06-2011 06:45,5,4.8,-62,-66
10-06-2011 07:00,5,4.8,-63,-66
10-06-2011 07:15,5,4.8,-63,-66
10-06-2011 07:30,5,4.8,-63,-67
10-06-2011 07:45,5,4.8,-62,-66
10-06-2011 08:00,5,4.8,-62,-66
10-06-2011 08:15,5,4.8,-62,-66
10-06-2011 08:30,5,4.8,-63,-66
10-06-2011 08:45,5,4.8,-62,-66
10-06-2011 09:00,5,4.8,-62,-66
10-06-2011 09:15,5,4.8,-62,-66
10-06-2011 09:30,5,4.8,-62,-66
10-06-2011 09:45,5,4.8,-62,-66
10-06-2011 10:00,5,4.8,-62,-66
10-06-2011 10:15,5,4.8,-60,-66
10-06-2011 10:30,5,4.8,-59,-66
10-06-2011 10:45,5,4.8,-59,-65
10-06-2011 11:00,5,4.8,-59,-65
10-06-2011 11:15,5,4.8,-59,-66
10-06-2011 11:30,5,4.8,-59,-67
10-06-2011 11:45,5,4.8,-59,-67
10-06-2011 12:00,5,4.8,-59,-67
10-06-2011 12:15,5,4.8,-59,-67
10-06-2011 12:30,5,4.8,-60,-67
10-06-2011 12:45,5,4.8,-60,-65
10-06-2011 13:00,5,4.8,-62,-67
10-06-2011 13:15,5,4.8,-60,-66
10-06-2011 13:30,5,4.8,-59,-66
10-06-2011 13:45,5,4.8,-59,-66
10-06-2011 14:00,5,4.8,-60,-65
10-06-2011 14:15,5,4.8,-59,-66
10-06-2011 14:30,5,4.8,-60,-66
10-06-2011 14:45,5,4.8,-59,-66
10-06-2011 15:00,5,4.8,-59,-66
10-06-2011 15:15,5,4.8,-59,-67
10-06-2011 15:30,5,4.8,-60,-68
10-06-2011 15:45,5,4.8,-55,-96
10-06-2011 16:00,5,4.8,-62,-69
10-06-2011 16:15,5,4.8,-60,-69
10-06-2011 16:30,5,4.8,-59,-66
10-06-2011 16:45,5,4.8,-59,-64
10-06-2011 17:00,5,4.8,-59,-65
10-06-2011 17:15,5,4.8,-60,-64
10-06-2011 17:30,5,4.8,-61,-67
10-06-2011 17:45,5,4.8,-61,-68
10-06-2011 18:00,5,4.8,-62,-67
10-06-2011 18:15,5,4.8,-61,-66
10-06-2011 18:30,5,4.8,-61,-68
10-06-2011 18:45,5,4.8,-62,-71
10-06-2011 19:00,5,4.8,-61,-68
10-06-2011 19:15,5,4.8,-61,-76
10-06-2011 19:30,5,4.8,-63,-71
10-06-2011 19:45,5,4.8,-62,-68
10-06-2011 20:00,5,4.8,-61,-66
10-06-2011 20:15,5,4.8,-61,-65
10-06-2011 20:30,5,4.8,-60,-64
10-06-2011 20:45,5,4.8,-61,-65
10-06-2011 21:00,5,4.8,-60,-64
10-06-2011 21:15,5,4.8,-60,-65
10-06-2011 21:30,5,4.8,-60,-65
10-06-2011 21:45,5,4.8,-59,-63
10-06-2011 22:00,5,4.8,-59,-64
10-06-2011 22:15,5,4.8,-59,-64
10-06-2011 22:30,5,4.8,-59,-65
10-06-2011 22:45,5,4.8,-59,-64
10-06-2011 23:00,5,4.8,-60,-62
10-06-2011 23:15,5,4.8,-60,-62
10-06-2011 23:30,5,4.8,-61,-62
10-06-2011 23:45,5,4.8,-61,-62
11-06-2011 00:00,5,4.8,-61,-64
11-06-2011 00:15,5,4.8,-60,-66
11-06-2011 00:30,5,4.8,-60,-66
11-06-2011 00:45,5,4.8,-61,-66
11-06-2011 01:00,5,4.8,-61,-69
11-06-2011 01:15,5,4.8,-58,-66
11-06-2011 01:30,5,4.8,-60,-67
11-06-2011 01:45,5,4.8,-61,-67
11-06-2011 02:00,5,4.8,-61,-66
11-06-2011 02:15,5,4.8,-61,-66
11-06-2011 02:30,5,4.8,-61,-66
11-06-2011 02:45,5,4.8,-61,-65
11-06-2011 03:00,5,4.8,-62,-66
11-06-2011 03:15,5,4.8,-62,-66
11-06-2011 03:30,5,4.8,-61,-66
11-06-2011 03:45,5,4.8,-61,-67
11-06-2011 04:00,5,4.8,-62,-67
11-06-2011 04:15,5,4.8,-61,-67
11-06-2011 04:30,5,4.8,-61,-66
11-06-2011 04:45,5,4.8,-61,-66
11-06-2011 05:00,5,4.8,-61,-66
11-06-2011 05:15,5,4.8,-61,-67
11-06-2011 05:30,5,4.8,-56,-80
11-06-2011 05:45,5,4.8,-62,-67
11-06-2011 06:00,5,4.8,-61,-66
11-06-2011 06:15,5,4.8,-60,-68
11-06-2011 06:30,5,4.8,-60,-69
11-06-2011 06:45,5,4.8,-60,-71
11-06-2011 07:00,5,4.8,-60,-68
11-06-2011 07:15,5,4.8,-61,-65
11-06-2011 07:30,5,4.8,-61,-66
11-06-2011 07:45,5,4.8,-60,-68
11-06-2011 08:00,5,4.8,-59,-73
05-08-2011 08:15,5,4.8,-59,-71
05-08-2011 08:30,5,4.8,-59,-70
05-08-2011 08:45,5,4.8,-59,-71
05-08-2011 09:00,5,4.8,-58,-68
05-08-2011 09:15,5,4.8,-58,-68
05-08-2011 09:30,5,4.8,-59,-67
05-08-2011 09:45,5,4.8,-59,-65
05-08-2011 10:00,5,4.8,-56,-67
05-08-2011 10:15,5,4.8,-56,-70
05-08-2011 10:30,5,4.8,-59,-68
05-08-2011 10:45,5,4.8,-59,-77
05-08-2011 11:00,5,4.8,-59,-68
05-08-2011 11:30,5,4.8,-59,-72
05-08-2011 11:45,5,4.8,-58,-70
05-08-2011 12:00,5,4.8,-58,-69
05-08-2011 12:15,5,4.8,-59,-70
05-08-2011 12:30,5,4.8,-59,-65
05-08-2011 12:45,5,4.8,-59,-66
05-08-2011 13:00,5,4.8,-59,-70
05-08-2011 13:15,5,4.8,-59,-68
05-08-2011 13:30,5,4.8,-59,-69
05-08-2011 13:45,5,4.8,-59,-68
05-08-2011 14:00,5,4.8,-58,-72
05-08-2011 14:15,5,4.8,-59,-65
05-08-2011 14:30,5,4.8,-59,-65
05-08-2011 14:45,5,4.8,-59,-65
05-08-2011 15:00,5,4.8,-59,-64
05-08-2011 15:15,5,4.8,-59,-65
05-08-2011 15:30,5,4.8,-59,-65
05-08-2011 15:45,5,4.8,-59,-63
05-08-2011 16:00,5,4.8,-59,-63
05-08-2011 16:15,5,4.8,-59,-62
05-08-2011 16:30,5,4.8,-59,-63
05-08-2011 16:45,5,4.8,-59,-63
05-08-2011 17:00,5,4.8,-59,-62
05-08-2011 17:15,5,4.8,-59,-63
05-08-2011 17:30,5,4.8,-59,-61
05-08-2011 17:45,5,4.8,-59,-61
05-08-2011 18:00,5,4.8,-60,-63
05-08-2011 18:15,5,4.8,-59,-62
05-08-2011 18:30,5,4.8,-59,-62
05-08-2011 18:45,5,4.8,-60,-62
05-08-2011 19:00,5,4.8,-59,-62
05-08-2011 19:15,5,4.8,-60,-61
05-08-2011 19:30,5,4.8,-60,-60
05-08-2011 19:45,5,4.8,-59,-61
05-08-2011 20:00,5,4.8,-60,-61
05-08-2011 20:15,5,4.8,-60,-61
05-08-2011 20:30,5,4.8,-60,-61
05-08-2011 20:45,5,4.8,-60,-61
05-08-2011 21:00,5,4.8,-60,-60
05-08-2011 21:15,5,4.8,-60,-60
05-08-2011 21:30,5,4.8,-60,-60
05-08-2011 21:45,5,4.8,-60,-60
05-08-2011 22:00,5,4.8,-60,-60
05-08-2011 22:15,5,4.8,-60,-60
05-08-2011 22:30,5,4.8,-60,-60
05-08-2011 22:45,5,4.8,-60,-60
05-08-2011 23:00,5,4.8,-60,-60
05-08-2011 23:15,5,4.8,-60,-61
05-08-2011 23:30,5,4.8,-60,-60
05-08-2011 23:45,5,4.8,-60,-60
06-08-2011 00:00,5,4.8,-60,-60
06-08-2011 00:15,5,4.8,-60,-60
06-08-2011 00:30,5,4.8,-59,-61
06-08-2011 00:45,5,4.8,-60,-61
06-08-2011 01:00,5,4.8,-60,-62
06-08-2011 01:15,5,4.8,-59,-62
06-08-2011 01:30,5,4.8,-60,-62
06-08-2011 01:45,5,4.8,-61,-61
06-08-2011 02:00,5,4.8,-60,-61
06-08-2011 02:15,5,4.8,-60,-61
06-08-2011 02:30,5,4.8,-60,-61
06-08-2011 02:45,5,4.8,-60,-60
06-08-2011 03:00,5,4.8,-60,-61
06-08-2011 03:15,5,4.8,-60,-61
06-08-2011 03:30,5,4.8,-60,-61
06-08-2011 03:45,5,4.8,-60,-62
06-08-2011 04:00,5,4.8,-60,-62
06-08-2011 04:15,5,4.8,-60,-61
06-08-2011 04:30,5,4.8,-60,-61
06-08-2011 04:45,5,4.8,-60,-61
06-08-2011 05:00,5,4.8,-60,-61
06-08-2011 05:15,5,4.8,-60,-61
06-08-2011 05:30,5,4.8,-60,-61
06-08-2011 05:45,5,4.8,-60,-62
06-08-2011 06:00,5,4.8,-60,-62
06-08-2011 06:15,5,4.8,-60,-61
06-08-2011 06:30,5,4.8,-60,-62
06-08-2011 06:45,5,4.8,-60,-62
06-08-2011 07:00,5,4.8,-60,-62
06-08-2011 07:15,5,4.8,-60,-61
06-08-2011 07:30,5,4.8,-60,-61
06-08-2011 07:45,5,4.8,-60,-62
06-08-2011 08:00,5,4.8,-60,-63
06-08-2011 08:15,5,4.8,-59,-64
06-08-2011 08:30,5,4.8,-59,-63
06-08-2011 08:45,5,4.8,-60,-62
06-08-2011 09:00,5,4.8,-59,-63
06-08-2011 09:15,5,4.8,-60,-63
06-08-2011 09:30,5,4.8,-60,-63
06-08-2011 09:45,5,4.8,-60,-63
06-08-2011 10:00,5,4.8,-60,-64
06-08-2011 10:15,5,4.8,-60,-63
06-08-2011 10:30,5,4.8,-60,-63
06-08-2011 10:45,5,4.8,-59,-64
06-08-2011 11:00,5,4.8,-60,-63
06-08-2011 11:15,5,4.8,-60,-63
06-08-2011 11:45,5,4.8,-60,-62
06-08-2011 12:00,5,4.8,-60,-64
06-08-2011 12:15,5,4.8,-59,-63
06-08-2011 12:30,5,4.8,-59,-62
06-08-2011 12:45,5,4.8,-59,-62
06-08-2011 13:00,5,4.8,-59,-66
06-08-2011 13:15,5,4.8,-62,-68
06-08-2011 13:30,5,4.8,-62,-78
06-08-2011 13:45,5,4.8,-61,-66
06-08-2011 14:00,5,4.8,-60,-70
06-08-2011 14:15,5,4.8,-59,-63
06-08-2011 14:30,5,4.8,-59,-62
06-08-2011 14:45,5,4.8,-59,-64
06-08-2011 15:00,5,4.8,-59,-64
06-08-2011 15:15,5,4.8,-59,-64
06-08-2011 15:30,5,4.8,-59,-64
06-08-2011 15:45,5,4.8,-59,-64
06-08-2011 16:00,5,4.8,-59,-64
06-08-2011 16:15,5,4.8,-59,-63
06-08-2011 16:30,5,4.8,-59,-62
06-08-2011 16:45,5,4.8,-59,-63
06-08-2011 17:00,5,4.8,-59,-60
06-08-2011 17:15,5,4.8,-59,-61
06-08-2011 17:30,5,4.8,-60,-69
06-08-2011 17:45,5,4.8,-64,-70
06-08-2011 18:00,5,4.8,-63,-68
06-08-2011 18:15,5,4.8,-62,-67
06-08-2011 18:30,5,4.8,-63,-67
06-08-2011 18:45,5,4.8,-63,-66
06-08-2011 19:00,5,4.8,-62,-65
06-08-2011 19:15,5,4.8,-62,-64
06-08-2011 19:30,5,4.8,-62,-64
06-08-2011 19:45,5,4.8,-62,-64
06-08-2011 20:00,5,4.8,-61,-64
06-08-2011 20:15,5,4.8,-61,-64
06-08-2011 20:30,5,4.8,-60,-62
06-08-2011 20:45,5,4.8,-60,-62
06-08-2011 21:00,5,4.8,-60,-62
06-08-2011 21:15,5,4.8,-60,-64
06-08-2011 21:30,5,4.8,-60,-66
06-08-2011 21:45,5,4.8,-59,-65
06-08-2011 22:00,5,4.8,-60,-64
06-08-2011 22:15,5,4.8,-59,-64
06-08-2011 22:30,5,4.8,-60,-63
06-08-2011 22:45,5,4.8,-58,-66
06-08-2011 23:00,5,4.8,-59,-67
06-08-2011 23:15,5,4.8,-59,-67
06-08-2011 23:30,5,4.8,-59,-67
06-08-2011 23:45,5,4.8,-59,-66
07-08-2011 00:00,5,4.8,-58,-67
07-08-2011 00:15,5,4.8,-59,-67
07-08-2011 00:30,5,4.8,-58,-71
07-08-2011 00:45,5,4.8,-59,-68
07-08-2011 01:00,5,4.8,-59,-70
07-08-2011 01:15,5,4.8,-59,-68
07-08-2011 01:30,5,4.8,-59,-67
07-08-2011 01:45,5,4.8,-59,-66
07-08-2011 02:00,5,4.8,-59,-66
07-08-2011 02:15,5,4.8,-59,-73
07-08-2011 02:30,5,4.8,-59,-65
07-08-2011 02:45,5,4.8,-59,-71
07-08-2011 03:00,5,4.8,-59,-66
07-08-2011 03:15,5,4.8,-59,-66
07-08-2011 03:30,5,4.8,-60,-69
07-08-2011 03:45,5,4.8,-59,-65
07-08-2011 04:00,5,4.8,-59,-65
07-08-2011 04:15,5,4.8,-59,-65
07-08-2011 04:30,5,4.8,-59,-67
07-08-2011 04:45,5,4.8,-59,-66
07-08-2011 05:00,5,4.8,-59,-66
07-08-2011 05:15,5,4.8,-59,-64
07-08-2011 05:30,5,4.8,-59,-65
07-08-2011 05:45,5,4.8,-60,-68
07-08-2011 06:00,5,4.8,-59,-69
07-08-2011 06:15,5,4.8,-59,-71
07-08-2011 06:30,5,4.8,-60,-80
07-08-2011 06:45,5,4.8,-60,-88
07-08-2011 07:00,5,4.8,-56,-73
07-08-2011 07:15,5,4.8,-57,-83
07-08-2011 07:30,5,4.8,-60,-76
07-08-2011 07:45,5,4.8,-59,-71
07-08-2011 08:00,5,4.8,-60,-71
07-08-2011 08:15,5,4.8,-60,-74
07-08-2011 08:30,5,4.8,-59,-73
07-08-2011 08:45,5,4.8,-59,-75
07-08-2011 09:00,5,4.8,-57,-72
07-08-2011 09:15,5,4.8,-56,-75
07-08-2011 09:30,5,4.8,-55,-73
07-08-2011 09:45,5,4.8,-53,-78
07-08-2011 10:00,5,4.8,-58,-73
07-08-2011 10:15,5,4.8,-55,-74
07-08-2011 10:30,5,4.8,-57,-73
07-08-2011 10:45,5,4.8,-56,-75
07-08-2011 11:00,5,4.8,-56,-72
07-08-2011 11:30,5,4.8,-53,-72
07-08-2011 11:45,5,4.8,-55,-75
07-08-2011 12:00,5,4.8,-53,-73
07-08-2011 12:15,5,4.8,-56,-75
07-08-2011 12:30,5,4.8,-53,-74
07-08-2011 12:45,5,4.8,-55,-74
07-08-2011 13:00,5,4.8,-52,-73
07-08-2011 13:15,5,4.8,-54,-73
07-08-2011 13:30,5,4.8,-56,-70
07-08-2011 13:45,5,4.8,-56,-70
07-08-2011 14:00,5,4.8,-51,-73
07-08-2011 14:15,5,4.8,-55,-74
07-08-2011 14:30,5,4.8,-55,-74
07-08-2011 14:45,5,4.8,-54,-75
07-08-2011 15:00,5,4.8,-54,-73
07-08-2011 15:15,5,4.8,-55,-75
07-08-2011 15:30,5,4.8,-53,-76
07-08-2011 15:45,5,4.8,-54,-75
07-08-2011 16:00,5,4.8,-54,-77
07-08-2011 16:15,5,4.8,-56,-79
07-08-2011 16:30,5,4.8,-52,-74
07-08-2011 16:45,5,4.8,-54,-73
07-08-2011 17:00,5,4.8,-56,-74
07-08-2011 17:15,5,4.8,-54,-79
07-08-2011 17:30,5,4.8,-55,-75
07-08-2011 17:45,5,4.8,-56,-76
07-08-2011 18:00,5,4.8,-54,-74
07-08-2011 18:15,5,4.8,-54,-73
07-08-2011 18:30,5,4.8,-59,-71
07-08-2011 18:45,5,4.8,-60,-74
07-08-2011 19:00,5,4.8,-60,-70
07-08-2011 19:15,5,4.8,-58,-75
07-08-2011 19:30,5,4.8,-56,-72
07-08-2011 19:45,5,4.8,-60,-77
07-08-2011 20:00,5,4.8,-60,-70
07-08-2011 20:15,5,4.8,-60,-65
07-08-2011 20:30,5,4.8,-61,-66
07-08-2011 20:45,5,4.8,-60,-66
07-08-2011 21:00,5,4.8,-61,-67
07-08-2011 21:15,5,4.8,-61,-67
07-08-2011 21:30,5,4.8,-61,-65
07-08-2011 21:45,5,4.8,-61,-65
07-08-2011 22:00,5,4.8,-61,-63
07-08-2011 22:15,5,4.8,-60,-62
07-08-2011 22:30,5,4.8,-60,-63
07-08-2011 22:45,5,4.8,-60,-62
07-08-2011 23:00,5,4.8,-60,-65
07-08-2011 23:15,5,4.8,-60,-66
07-08-2011 23:30,5,4.8,-60,-62
07-08-2011 23:45,5,4.8,-60,-64
08-08-2011 00:00,5,4.8,-60,-64
08-08-2011 00:15,5,4.8,-61,-63
08-08-2011 00:30,5,4.8,-60,-62
08-08-2011 00:45,5,4.8,-60,-62
08-08-2011 01:00,5,4.8,-61,-62
08-08-2011 01:15,5,4.8,-61,-62
08-08-2011 01:30,5,4.8,-59,-83
08-08-2011 01:45,5,4.8,-63,-82
08-08-2011 02:00,5,4.8,-65,-78
08-08-2011 02:15,5,4.8,-63,-69
08-08-2011 02:30,5,4.8,-63,-73
08-08-2011 02:45,5,4.8,-62,-70
08-08-2011 03:00,5,4.8,-62,-66
08-08-2011 03:30,5,4.8,-61,-63
08-08-2011 03:45,5,4.8,-61,-62
08-08-2011 04:00,5,4.8,-61,-63
08-08-2011 04:15,5,4.8,-61,-66
08-08-2011 04:30,5,4.8,-61,-64
08-08-2011 04:45,5,4.8,-61,-63
08-08-2011 05:00,5,4.8,-61,-65
08-08-2011 05:15,5,4.8,-61,-64
08-08-2011 05:30,5,4.8,-60,-64
08-08-2011 05:45,5,4.8,-60,-64
08-08-2011 06:00,5,4.8,-60,-64
08-08-2011 06:15,5,4.8,-60,-63
08-08-2011 06:30,5,4.8,-60,-63
08-08-2011 06:45,5,4.8,-61,-65
08-08-2011 07:00,5,4.8,-63,-69
08-08-2011 07:15,5,4.8,-65,-69
08-08-2011 07:30,5,4.8,-61,-70
08-08-2011 07:45,5,4.8,-60,-62
08-08-2011 08:00,5,4.8,-60,-62
08-08-2011 08:15,5,4.8,-60,-63
08-08-2011 08:30,5,4.8,-60,-63
08-08-2011 08:45,5,4.8,-60,-70
08-08-2011 09:00,5,4.8,-61,-71
08-08-2011 09:15,5,4.8,-60,-70
08-08-2011 09:30,5,4.8,-59,-71
08-08-2011 09:45,5,4.8,-59,-68
08-08-2011 10:00,5,4.8,-59,-67
08-08-2011 10:15,5,4.8,-59,-71
08-08-2011 10:30,5,4.8,-58,-68
08-08-2011 10:45,5,4.8,-58,-71
08-08-2011 11:00,5,4.8,-58,-69
08-08-2011 11:15,5,4.8,-57,-72
08-08-2011 11:45,5,4.8,-58,-72
08-08-2011 12:00,5,4.8,-57,-74
08-08-2011 12:15,5,4.8,-56,-68
08-08-2011 12:30,5,4.8,-57,-70
08-08-2011 12:45,5,4.8,-58,-69
08-08-2011 13:00,5,4.8,-58,-72
08-08-2011 13:15,5,4.8,-58,-71
08-08-2011 13:30,5,4.8,-56,-72
