NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,7694,1/3.1/1,2019-01-02 04:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 04:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 05:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 05:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 05:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 05:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 06:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 06:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 06:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 06:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 07:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 07:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 07:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 07:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.1,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 08:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 08:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 08:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 08:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 09:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 09:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 09:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 09:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 10:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 10:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 10:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 10:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 11:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 11:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 11:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 11:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 12:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 12:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 12:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 12:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 13:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 13:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 13:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 13:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 14:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 14:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 14:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 14:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 15:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 15:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 15:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 15:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 16:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 16:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 16:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 16:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 17:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 17:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 17:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 17:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 18:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 18:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 18:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 18:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 19:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 19:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 19:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 19:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 20:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-44.2,0.0,0,22A9,5Y4V,-,0.4274363353683798
SOEMTN,7694,1/3.1/1,2019-01-02 20:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-41.6,0.0,0,22A9,5Y4V,-,0.1796125470360311
SOEMTN,7694,1/3.1/1,2019-01-02 20:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-43.2,0.0,0,22A9,5Y4V,-,0.33285638415818053
SOEMTN,7694,1/3.1/1,2019-01-02 20:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.7,0.0,0,22A9,5Y4V,-,0.09169329422647102
SOEMTN,7694,1/3.1/1,2019-01-02 21:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 21:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 21:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 21:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 22:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 22:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 22:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 22:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 23:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 23:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.4,0.0,0,22A9,5Y4V,-,0.06187697220631033
SOEMTN,7694,1/3.1/1,2019-01-02 23:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 23:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.5,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 00:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 00:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 00:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 00:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 01:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-55.1,0.0,0,55DC,9MP3,-,0.15049804654544313
SOEMTN,8066,1/2.1/1,2019-01-03 01:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 01:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 01:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 02:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-55.1,0.0,0,55DC,9MP3,-,0.15049804654544313
SOEMTN,8066,1/2.1/1,2019-01-03 02:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-54.2,0.0,0,55DC,9MP3,-,0.06187697220631033
SOEMTN,8066,1/2.1/1,2019-01-03 02:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 02:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 03:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 03:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 03:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 03:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 04:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 04:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 04:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 04:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 05:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 05:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 05:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 05:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 06:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 06:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 06:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 06:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 07:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 07:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 07:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 07:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 08:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 08:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.9,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 08:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.9,0.0,0,55DC,9MP3,-,0.03158856946234455
SOEMTN,8066,1/2.1/1,2019-01-03 08:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 09:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 09:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 09:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-52.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 09:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-54.2,0.0,0,55DC,9MP3,-,0.06187697220631033
SOEMTN,8066,1/2.1/1,2019-01-03 10:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 10:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.3,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 10:30:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-53.6,0.0,0,55DC,9MP3,-,0.0
SOEMTN,8066,1/2.1/1,2019-01-03 10:45:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-54.2,0.0,0,55DC,9MP3,-,0.06187697220631033
SOEMTN,8066,1/2.1/1,2019-01-03 11:00:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-55.8,0.0,0,55DC,9MP3,-,0.21820884068948046
SOEMTN,8066,1/2.1/1,2019-01-03 11:15:00,15,Near End,420405_dalyat-el-carmel east<--beit oren.1,MINI-LINK CN510 R2,-,-54.8,0.0,0,55DC,9MP3,-,0.12120712506416423
