NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,7787,1/2.1/1,2019-01-02 02:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 02:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 02:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 02:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 03:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 03:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 03:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 03:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 04:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 04:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 04:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 04:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 05:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 05:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 05:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 05:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 06:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 06:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.4,0.0,0,U775,E62B,-,0.08098425242153187
SOEMTN,7787,1/2.1/1,2019-01-02 06:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 06:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 07:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 07:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 07:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 07:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 08:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 08:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 08:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 08:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 09:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 09:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 09:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 09:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 10:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 10:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 10:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 10:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 11:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 11:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 11:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 11:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 12:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 12:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 12:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 12:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 13:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 13:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 13:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 13:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 14:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 14:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 14:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 14:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 15:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 15:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 15:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 15:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 16:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 16:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 16:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 16:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 17:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 17:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 17:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-44.8,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 17:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 18:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.4,0.0,0,U775,E62B,-,0.08098425242153187
SOEMTN,7787,1/2.1/1,2019-01-02 18:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-50.7,0.0,0,U775,E62B,-,1.413708667575673
SOEMTN,7787,1/2.1/1,2019-01-02 18:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-48.2,0.0,0,U775,E62B,-,0.7932588217854942
SOEMTN,7787,1/2.1/1,2019-01-02 18:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-47.3,0.0,0,U775,E62B,-,0.5673964326349539
SOEMTN,7787,1/2.1/1,2019-01-02 19:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-46.7,0.0,0,U775,E62B,-,0.4156722522056804
SOEMTN,7787,1/2.1/1,2019-01-02 19:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.7,0.0,0,U775,E62B,-,0.15941786416060164
SOEMTN,7787,1/2.1/1,2019-01-02 19:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.4,0.0,0,U775,E62B,-,0.08098425242153187
SOEMTN,7787,1/2.1/1,2019-01-02 19:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 20:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.4,0.0,0,U775,E62B,-,0.08098425242153187
SOEMTN,7787,1/2.1/1,2019-01-02 20:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 20:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 20:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 21:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 21:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 21:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 21:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 22:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 22:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 22:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 22:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 23:00:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 23:15:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 23:30:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-45.1,0.0,0,U775,E62B,-,0.0
SOEMTN,7787,1/2.1/1,2019-01-02 23:45:00,15,Near End,510276_sde-dov<--beit hatfuzot.1,MINI-LINK CN510,-,-49.2,0.0,0,U775,E62B,-,1.0424530538092136
