datetime,channels
2019-01-03T12:00:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 10.7, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 221.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 5.2, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 260.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.8, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 10.5, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 9.8, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 7.3, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 5.2, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1200.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.72, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 65.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T12:10:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 10.2, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 250.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 5.9, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 250.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.7, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 9.9, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 10.1, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 9.7, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 7.2, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 6.3, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1204.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.74, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 65.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T12:20:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 234.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.4, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 240.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 19.2, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.4, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 10.7, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 6.3, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 5.8, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1211.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.64, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 63.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T12:30:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 7.9, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 239.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.5, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 265.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 21.9, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.8, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.0, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.7, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 5.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 4.5, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1229.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.62, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 62.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T12:40:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 9.7, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 227.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.9, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 252.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 25.2, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.8, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.1, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.7, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 7.3, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 4.9, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1239.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.67, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 60.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T12:50:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 9.0, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 256.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.8, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 247.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 24.5, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 11.0, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.3, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.7, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 5.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 5.0, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1243.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.8, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 61.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T13:00:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 9.2, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 228.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.7, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 236.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.6, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.6, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.1, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.2, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 6.8, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 5.0, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1258.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.92, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 62.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T13:10:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 9.6, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 252.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.4, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 232.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 21.9, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.7, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 10.9, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.5, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 7.2, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 4.9, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1302.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 926.88, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 62.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T13:20:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 8.0, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 275.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.1, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 245.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 22.2, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 10.8, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.5, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 5.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 4.6, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1311.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 927.03, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 60.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T13:30:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 8.6, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 227.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.1, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 219.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.4, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 11.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.5, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 11.0, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 6.1, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 4.3, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1328.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 927.14, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 61.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T13:40:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 9.0, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 220.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.4, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 232.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 21.8, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 11.5, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.9, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 11.2, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 6.8, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 4.4, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1340.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 927.24, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 59.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T13:50:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 9.7, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 250.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 4.4, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 248.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.2, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 11.3, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.6, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 11.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 5.8, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 5.1, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1344.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 927.24, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 59.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T14:00:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 10.2, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 214.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 5.4, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 227.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 17.9, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 11.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 11.7, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 10.8, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 7.3, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 5.4, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 1400.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 927.31, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 59.0, 'status': 1, 'valid': True, 'description': None}]"
