Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
10-06-2011 06:30:00,5,4,-42,-43
10-06-2011 06:45:00,5,4,-42,-43
10-06-2011 07:00:00,5,4,-42,-43
10-06-2011 07:15:00,5,4,-42,-43
10-06-2011 07:30:00,5,4,-42,-43
10-06-2011 07:45:00,5,4,-42,-43
10-06-2011 08:00:00,5,4,-42,-43
10-06-2011 08:15:00,5,4,-42,-44
10-06-2011 08:30:00,5,4,-42,-43
10-06-2011 08:45:00,5,4,-42,-44
10-06-2011 09:00:00,5,4,-42,-43
10-06-2011 09:15:00,5,4,-42,-44
10-06-2011 09:30:00,5,4,-42,-44
10-06-2011 09:45:00,5,4,-42,-43
10-06-2011 10:00:00,5,4,-42,-44
10-06-2011 10:15:00,5,4,-42,-44
10-06-2011 10:30:00,5,4,-42,-44
10-06-2011 10:45:00,5,4,-42,-44
10-06-2011 11:00:00,5,4,-42,-44
10-06-2011 11:15:00,5,4,-42,-43
10-06-2011 11:30:00,5,4,-42,-44
10-06-2011 11:45:00,5,4,-42,-44
10-06-2011 12:00:00,5,4,-42,-43
10-06-2011 12:15:00,5,4,-42,-44
10-06-2011 12:30:00,5,4,-42,-44
10-06-2011 12:45:00,5,4,-42,-44
10-06-2011 13:00:00,5,4,-42,-43
10-06-2011 13:15:00,5,4,-42,-43
10-06-2011 13:30:00,5,4,-42,-43
10-06-2011 13:45:00,5,4,-42,-43
10-06-2011 14:00:00,5,4,-43,-45
10-06-2011 14:15:00,5,4,-42,-43
10-06-2011 14:30:00,5,4,-42,-43
10-06-2011 14:45:00,5,4,-41,-43
10-06-2011 15:00:00,5,4,-42,-43
10-06-2011 15:15:00,5,4,-42,-43
10-06-2011 15:30:00,5,4,-42,-44
10-06-2011 15:45:00,5,4,-42,-43
10-06-2011 16:00:00,5,4,-42,-44
10-06-2011 16:15:00,5,4,-42,-44
10-06-2011 16:30:00,5,4,-42,-45
10-06-2011 16:45:00,5,4,-43,-45
10-06-2011 17:00:00,5,4,-43,-47
10-06-2011 17:15:00,5,4,-43,-45
10-06-2011 17:30:00,5,4,-43,-45
10-06-2011 17:45:00,5,4,-42,-43
10-06-2011 18:00:00,5,4,-42,-57
10-06-2011 18:15:00,5,4,-56,-77
10-06-2011 18:30:00,5,4,-45,-64
10-06-2011 18:45:00,5,4,-43,-45
10-06-2011 19:00:00,5,4,-43,-44
10-06-2011 19:15:00,5,4,-43,-44
10-06-2011 19:30:00,5,4,-44,-46
10-06-2011 19:45:00,5,4,-44,-45
10-06-2011 20:15:00,5,4,-43,-45
10-06-2011 20:30:00,5,4,-43,-43
10-06-2011 20:45:00,5,4,-42,-43
10-06-2011 21:00:00,5,4,-42,-43
10-06-2011 21:15:00,5,4,-43,-55
10-06-2011 21:30:00,5,4,-45,-51
10-06-2011 21:45:00,5,4,-44,-45
10-06-2011 22:00:00,5,4,-43,-45
10-06-2011 22:15:00,5,4,-43,-44
10-06-2011 22:30:00,5,4,-43,-44
10-06-2011 22:45:00,5,4,-43,-44
10-06-2011 23:00:00,5,4,-43,-44
10-06-2011 23:15:00,5,4,-43,-43
10-06-2011 23:30:00,5,4,-43,-43
10-06-2011 23:45:00,5,4,-43,-43
11-06-2011 00:00:00,5,4,-42,-43
11-06-2011 00:15:00,5,4,-42,-43
11-06-2011 00:30:00,5,4,-42,-43
11-06-2011 00:45:00,5,4,-42,-43
11-06-2011 01:00:00,5,4,-42,-43
11-06-2011 01:15:00,5,4,-42,-43
11-06-2011 01:30:00,5,4,-42,-43
11-06-2011 01:45:00,5,4,-42,-43
11-06-2011 02:00:00,5,4,-42,-44
11-06-2011 02:15:00,5,4,-43,-44
11-06-2011 02:30:00,5,4,-42,-44
11-06-2011 02:45:00,5,4,-43,-44
11-06-2011 03:00:00,5,4,-42,-44
11-06-2011 03:15:00,5,4,-43,-44
11-06-2011 03:30:00,5,4,-43,-44
11-06-2011 03:45:00,5,4,-42,-44
11-06-2011 04:00:00,5,4,-42,-44
11-06-2011 04:15:00,5,4,-42,-45
11-06-2011 04:30:00,5,4,-42,-44
11-06-2011 04:45:00,5,4,-42,-44
11-06-2011 05:00:00,5,4,-42,-44
11-06-2011 05:15:00,5,4,-42,-44
11-06-2011 05:30:00,5,4,-42,-44
11-06-2011 05:45:00,5,4,-42,-44
11-06-2011 06:00:00,5,4,-42,-44
11-06-2011 06:15:00,5,4,-42,-43
11-06-2011 06:30:00,5,4,-42,-43
11-06-2011 06:45:00,5,4,-42,-43
11-06-2011 07:00:00,5,4,-42,-43
11-06-2011 07:15:00,5,4,-42,-43
11-06-2011 07:30:00,5,4,-42,-43
11-06-2011 07:45:00,5,4,-42,-44
11-06-2011 08:00:00,5,4,-41,-44
05-08-2011 08:15:00,5,4,-42,-43
05-08-2011 08:30:00,5,4,-42,-44
05-08-2011 08:45:00,5,4,-42,-44
05-08-2011 09:00:00,5,4,-42,-43
05-08-2011 09:15:00,5,4,-42,-43
05-08-2011 09:30:00,5,4,-42,-44
05-08-2011 09:45:00,5,4,-42,-44
05-08-2011 10:00:00,5,4,-42,-43
05-08-2011 10:15:00,5,4,-42,-43
05-08-2011 10:30:00,5,4,-42,-43
05-08-2011 10:45:00,5,4,-42,-43
05-08-2011 11:00:00,5,4,-42,-43
05-08-2011 11:15:00,5,4,-42,-43
05-08-2011 11:30:00,5,4,-42,-43
05-08-2011 11:45:00,5,4,-42,-43
05-08-2011 12:00:00,5,4,-42,-43
05-08-2011 12:15:00,5,4,-42,-43
05-08-2011 12:30:00,5,4,-42,-43
05-08-2011 12:45:00,5,4,-42,-43
05-08-2011 13:00:00,5,4,-42,-43
05-08-2011 13:15:00,5,4,-42,-43
05-08-2011 13:30:00,5,4,-42,-43
05-08-2011 13:45:00,5,4,-42,-43
05-08-2011 14:00:00,5,4,-42,-43
05-08-2011 14:15:00,5,4,-42,-43
05-08-2011 14:30:00,5,4,-42,-43
05-08-2011 14:45:00,5,4,-42,-43
05-08-2011 15:00:00,5,4,-42,-43
05-08-2011 15:15:00,5,4,-42,-43
05-08-2011 15:30:00,5,4,-42,-43
05-08-2011 15:45:00,5,4,-42,-43
05-08-2011 16:00:00,5,4,-42,-43
05-08-2011 16:15:00,5,4,-42,-43
05-08-2011 16:30:00,5,4,-42,-43
05-08-2011 16:45:00,5,4,-42,-43
05-08-2011 17:00:00,5,4,-42,-43
05-08-2011 17:15:00,5,4,-42,-43
05-08-2011 17:30:00,5,4,-42,-43
05-08-2011 17:45:00,5,4,-42,-43
05-08-2011 18:00:00,5,4,-42,-43
05-08-2011 18:15:00,5,4,-42,-43
05-08-2011 18:30:00,5,4,-42,-43
05-08-2011 18:45:00,5,4,-42,-43
05-08-2011 19:00:00,5,4,-42,-43
05-08-2011 19:15:00,5,4,-42,-43
05-08-2011 19:30:00,5,4,-42,-43
05-08-2011 19:45:00,5,4,-42,-43
05-08-2011 20:15:00,5,4,-42,-43
05-08-2011 20:30:00,5,4,-43,-43
05-08-2011 20:45:00,5,4,-43,-43
05-08-2011 21:00:00,5,4,-43,-43
05-08-2011 21:15:00,5,4,-43,-43
05-08-2011 21:30:00,5,4,-42,-43
05-08-2011 21:45:00,5,4,-42,-43
05-08-2011 22:00:00,5,4,-42,-43
05-08-2011 22:15:00,5,4,-42,-43
05-08-2011 22:30:00,5,4,-42,-43
05-08-2011 22:45:00,5,4,-42,-43
05-08-2011 23:00:00,5,4,-42,-43
05-08-2011 23:15:00,5,4,-43,-43
05-08-2011 23:30:00,5,4,-43,-43
05-08-2011 23:45:00,5,4,-43,-43
06-08-2011 00:00:00,5,4,-43,-43
06-08-2011 00:15:00,5,4,-43,-43
06-08-2011 00:30:00,5,4,-42,-43
06-08-2011 00:45:00,5,4,-43,-43
06-08-2011 01:00:00,5,4,-43,-43
06-08-2011 01:15:00,5,4,-43,-43
06-08-2011 01:30:00,5,4,-43,-43
06-08-2011 01:45:00,5,4,-42,-43
06-08-2011 02:00:00,5,4,-42,-44
06-08-2011 02:15:00,5,4,-43,-44
06-08-2011 02:30:00,5,4,-42,-43
06-08-2011 02:45:00,5,4,-42,-43
06-08-2011 03:00:00,5,4,-42,-43
06-08-2011 03:15:00,5,4,-42,-44
06-08-2011 03:30:00,5,4,-43,-44
06-08-2011 03:45:00,5,4,-43,-44
06-08-2011 04:00:00,5,4,-42,-45
06-08-2011 04:15:00,5,4,-43,-44
06-08-2011 04:30:00,5,4,-43,-44
06-08-2011 04:45:00,5,4,-43,-44
06-08-2011 05:00:00,5,4,-43,-44
06-08-2011 05:15:00,5,4,-43,-44
06-08-2011 05:30:00,5,4,-43,-44
06-08-2011 05:45:00,5,4,-42,-43
06-08-2011 06:00:00,5,4,-42,-43
06-08-2011 06:15:00,5,4,-42,-43
06-08-2011 06:30:00,5,4,-42,-44
06-08-2011 06:45:00,5,4,-42,-44
06-08-2011 07:00:00,5,4,-42,-44
06-08-2011 07:15:00,5,4,-42,-44
06-08-2011 07:30:00,5,4,-43,-44
06-08-2011 07:45:00,5,4,-42,-44
06-08-2011 08:00:00,5,4,-42,-44
06-08-2011 08:15:00,5,4,-42,-44
06-08-2011 08:30:00,5,4,-42,-45
06-08-2011 08:45:00,5,4,-42,-45
06-08-2011 09:00:00,5,4,-42,-45
06-08-2011 09:15:00,5,4,-42,-45
06-08-2011 09:30:00,5,4,-42,-45
06-08-2011 09:45:00,5,4,-42,-44
06-08-2011 10:00:00,5,4,-42,-43
06-08-2011 10:15:00,5,4,-42,-44
06-08-2011 10:30:00,5,4,-42,-44
06-08-2011 10:45:00,5,4,-42,-44
06-08-2011 11:00:00,5,4,-42,-44
06-08-2011 11:15:00,5,4,-42,-44
06-08-2011 11:30:00,5,4,-42,-44
06-08-2011 11:45:00,5,4,-42,-44
06-08-2011 12:00:00,5,4,-42,-44
06-08-2011 12:15:00,5,4,-42,-44
06-08-2011 12:30:00,5,4,-42,-44
06-08-2011 12:45:00,5,4,-42,-44
06-08-2011 13:00:00,5,4,-42,-45
06-08-2011 13:15:00,5,4,-42,-45
06-08-2011 13:30:00,5,4,-42,-44
06-08-2011 13:45:00,5,4,-42,-44
06-08-2011 14:00:00,5,4,-42,-82
06-08-2011 14:15:00,5,4,-46,-99
06-08-2011 14:30:00,5,4,-42,-47
06-08-2011 14:45:00,5,4,-42,-44
06-08-2011 15:00:00,5,4,-42,-44
06-08-2011 15:15:00,5,4,-42,-44
06-08-2011 15:30:00,5,4,-42,-44
06-08-2011 15:45:00,5,4,-43,-44
06-08-2011 16:00:00,5,4,-43,-44
06-08-2011 16:15:00,5,4,-43,-44
06-08-2011 16:30:00,5,4,-43,-44
06-08-2011 16:45:00,5,4,-43,-44
06-08-2011 17:00:00,5,4,-43,-44
06-08-2011 17:15:00,5,4,-42,-44
06-08-2011 17:30:00,5,4,-42,-51
06-08-2011 17:45:00,5,4,-50,-73
06-08-2011 18:00:00,5,4,-44,-51
06-08-2011 18:15:00,5,4,-43,-46
06-08-2011 18:30:00,5,4,-43,-48
06-08-2011 18:45:00,5,4,-43,-47
06-08-2011 19:00:00,5,4,-44,-47
06-08-2011 19:15:00,5,4,-43,-46
06-08-2011 19:30:00,5,4,-43,-44
06-08-2011 19:45:00,5,4,-43,-44
06-08-2011 20:15:00,5,4,-43,-44
06-08-2011 20:30:00,5,4,-43,-44
06-08-2011 20:45:00,5,4,-43,-44
06-08-2011 21:00:00,5,4,-43,-44
06-08-2011 21:15:00,5,4,-43,-44
06-08-2011 21:30:00,5,4,-43,-44
06-08-2011 21:45:00,5,4,-43,-44
06-08-2011 22:00:00,5,4,-43,-44
06-08-2011 22:15:00,5,4,-43,-44
06-08-2011 22:30:00,5,4,-43,-44
06-08-2011 22:45:00,5,4,-43,-44
06-08-2011 23:00:00,5,4,-43,-44
06-08-2011 23:15:00,5,4,-43,-44
06-08-2011 23:30:00,5,4,-43,-44
06-08-2011 23:45:00,5,4,-43,-44
07-08-2011 00:00:00,5,4,-43,-44
07-08-2011 00:15:00,5,4,-42,-44
07-08-2011 00:30:00,5,4,-42,-44
07-08-2011 00:45:00,5,4,-42,-44
07-08-2011 01:00:00,5,4,-42,-44
07-08-2011 01:15:00,5,4,-42,-44
07-08-2011 01:30:00,5,4,-42,-44
07-08-2011 01:45:00,5,4,-42,-44
07-08-2011 02:00:00,5,4,-42,-44
07-08-2011 02:15:00,5,4,-43,-44
07-08-2011 02:30:00,5,4,-42,-44
07-08-2011 02:45:00,5,4,-43,-44
07-08-2011 03:00:00,5,4,-43,-43
07-08-2011 03:15:00,5,4,-42,-43
07-08-2011 03:30:00,5,4,-42,-43
07-08-2011 03:45:00,5,4,-42,-43
07-08-2011 04:00:00,5,4,-42,-43
07-08-2011 04:15:00,5,4,-42,-43
07-08-2011 04:30:00,5,4,-42,-43
07-08-2011 04:45:00,5,4,-42,-43
07-08-2011 05:00:00,5,4,-42,-43
07-08-2011 05:15:00,5,4,-42,-43
07-08-2011 05:30:00,5,4,-42,-43
07-08-2011 05:45:00,5,4,-42,-43
07-08-2011 06:00:00,5,4,-42,-44
07-08-2011 06:15:00,5,4,-42,-44
07-08-2011 06:30:00,5,4,-42,-44
07-08-2011 06:45:00,5,4,-42,-44
07-08-2011 07:00:00,5,4,-42,-44
07-08-2011 07:15:00,5,4,-42,-55
07-08-2011 07:30:00,5,4,-43,-53
07-08-2011 07:45:00,5,4,-42,-45
07-08-2011 08:00:00,5,4,-42,-44
07-08-2011 08:15:00,5,4,-42,-44
07-08-2011 08:30:00,5,4,-42,-44
07-08-2011 08:45:00,5,4,-42,-44
07-08-2011 09:00:00,5,4,-42,-45
07-08-2011 09:15:00,5,4,-42,-44
07-08-2011 09:30:00,5,4,-41,-44
07-08-2011 09:45:00,5,4,-41,-43
07-08-2011 10:00:00,5,4,-42,-43
07-08-2011 10:15:00,5,4,-42,-44
07-08-2011 10:30:00,5,4,-42,-44
07-08-2011 10:45:00,5,4,-42,-43
07-08-2011 11:00:00,5,4,-41,-44
07-08-2011 11:15:00,5,4,-41,-43
07-08-2011 11:30:00,5,4,-42,-43
07-08-2011 11:45:00,5,4,-42,-43
07-08-2011 12:00:00,5,4,-41,-44
07-08-2011 12:15:00,5,4,-42,-44
07-08-2011 12:30:00,5,4,-42,-43
07-08-2011 12:45:00,5,4,-41,-43
07-08-2011 13:00:00,5,4,-42,-43
07-08-2011 13:15:00,5,4,-41,-43
07-08-2011 13:30:00,5,4,-41,-43
07-08-2011 13:45:00,5,4,-41,-43
07-08-2011 14:00:00,5,4,-41,-43
07-08-2011 14:15:00,5,4,-41,-43
07-08-2011 14:30:00,5,4,-41,-44
07-08-2011 14:45:00,5,4,-41,-44
07-08-2011 15:00:00,5,4,-41,-43
07-08-2011 15:15:00,5,4,-41,-44
07-08-2011 15:30:00,5,4,-41,-44
07-08-2011 15:45:00,5,4,-42,-43
07-08-2011 16:00:00,5,4,-42,-44
07-08-2011 16:15:00,5,4,-42,-43
07-08-2011 16:30:00,5,4,-41,-43
07-08-2011 16:45:00,5,4,-42,-43
07-08-2011 17:00:00,5,4,-41,-43
07-08-2011 17:15:00,5,4,-42,-44
07-08-2011 17:30:00,5,4,-41,-44
07-08-2011 17:45:00,5,4,-41,-43
07-08-2011 18:00:00,5,4,-42,-43
07-08-2011 18:15:00,5,4,-42,-43
07-08-2011 18:30:00,5,4,-42,-43
07-08-2011 18:45:00,5,4,-42,-43
07-08-2011 19:00:00,5,4,-42,-43
07-08-2011 19:15:00,5,4,-42,-44
07-08-2011 19:30:00,5,4,-42,-44
07-08-2011 19:45:00,5,4,-42,-44
07-08-2011 20:15:00,5,4,-42,-44
07-08-2011 20:30:00,5,4,-42,-44
07-08-2011 20:45:00,5,4,-42,-44
07-08-2011 21:00:00,5,4,-42,-44
07-08-2011 21:15:00,5,4,-42,-44
07-08-2011 21:30:00,5,4,-42,-44
07-08-2011 21:45:00,5,4,-42,-44
07-08-2011 22:00:00,5,4,-43,-44
07-08-2011 22:15:00,5,4,-42,-44
07-08-2011 22:30:00,5,4,-42,-44
07-08-2011 22:45:00,5,4,-42,-44
07-08-2011 23:00:00,5,4,-42,-43
07-08-2011 23:15:00,5,4,-42,-43
07-08-2011 23:30:00,5,4,-42,-43
07-08-2011 23:45:00,5,4,-42,-43
08-08-2011 00:00:00,5,4,-42,-43
08-08-2011 00:15:00,5,4,-42,-43
08-08-2011 00:30:00,5,4,-42,-43
08-08-2011 00:45:00,5,4,-42,-43
08-08-2011 01:00:00,5,4,-42,-43
08-08-2011 01:15:00,5,4,-43,-43
08-08-2011 01:30:00,5,4,-43,-43
08-08-2011 01:45:00,5,4,-42,-43
08-08-2011 02:00:00,5,4,-42,-43
08-08-2011 02:15:00,5,4,-42,-44
08-08-2011 02:30:00,5,4,-43,-45
08-08-2011 02:45:00,5,4,-43,-46
08-08-2011 03:00:00,5,4,-44,-50
08-08-2011 03:15:00,5,4,-48,-55
08-08-2011 03:30:00,5,4,-48,-53
08-08-2011 03:45:00,5,4,-45,-50
08-08-2011 04:00:00,5,4,-44,-46
08-08-2011 04:15:00,5,4,-44,-46
08-08-2011 04:30:00,5,4,-45,-46
08-08-2011 04:45:00,5,4,-45,-47
08-08-2011 05:00:00,5,4,-45,-47
08-08-2011 05:15:00,5,4,-45,-47
08-08-2011 05:30:00,5,4,-43,-46
08-08-2011 05:45:00,5,4,-43,-44
08-08-2011 06:00:00,5,4,-42,-44
08-08-2011 06:15:00,5,4,-44,-45
08-08-2011 06:30:00,5,4,-43,-44
08-08-2011 06:45:00,5,4,-43,-45
08-08-2011 07:00:00,5,4,-44,-46
08-08-2011 07:15:00,5,4,-44,-45
08-08-2011 07:30:00,5,4,-43,-44
08-08-2011 07:45:00,5,4,-43,-44
08-08-2011 08:00:00,5,4,-42,-44
08-08-2011 08:15:00,5,4,-42,-44
08-08-2011 08:30:00,5,4,-42,-44
08-08-2011 08:45:00,5,4,-42,-44
08-08-2011 09:00:00,5,4,-42,-44
08-08-2011 09:15:00,5,4,-41,-43
08-08-2011 09:30:00,5,4,-42,-59
08-08-2011 09:45:00,5,4,-42,-58
08-08-2011 10:00:00,5,4,-42,-44
08-08-2011 10:15:00,5,4,-42,-44
08-08-2011 10:30:00,5,4,-42,-43
08-08-2011 10:45:00,5,4,-42,-43
08-08-2011 11:00:00,5,4,-42,-43
08-08-2011 11:15:00,5,4,-42,-43
08-08-2011 11:30:00,5,4,-42,-43
08-08-2011 11:45:00,5,4,-42,-43
08-08-2011 12:00:00,5,4,-41,-43
08-08-2011 12:15:00,5,4,-42,-43
08-08-2011 12:30:00,5,4,-41,-43
08-08-2011 12:45:00,5,4,-41,-43
08-08-2011 13:00:00,5,4,-42,-43
08-08-2011 13:15:00,5,4,-41,-43
08-08-2011 13:30:00,5,4,-42,-44
08-08-2011 13:45:00,5,4,-42,-43
